param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.093,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.093,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.049,0.011,0.037,0.,0.,0.,0.,0.,0.,0.092,0.004,0.001,0.091,0.,0.004,0.048,0.003,0.044,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.092,0.003,0.001,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.092,0.,0.004,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.092,0.003,0.001,0.022,0.,0.022,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.092,0.004,0.,0.048,0.,0.048,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.092,0.003,0.001,0.042,0.,0.042,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.091,0.,0.004,0.091,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.116,0.004,0.112,0.,0.,0.,,,,,,,,,,0.128,0.007,0.121,,,
12,0.144,0.,0.144,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.121,0.,0.12,,,,,,,,,,,,,0.121,0.,0.12,,,
14,0.15,0.,0.15,,,,,,,,,,,,,0.189,0.008,0.18,,,
15,0.185,0.,0.184,,,,,,,,,,,,,0.267,0.,0.267,,,
16,0.276,0.,0.276,,,,,,,,,,,,,0.209,0.,0.209,,,
17,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.345,0.003,0.342,,,,0.,0.,0.,,,,,,,0.37,0.,0.37,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.467,0.004,0.463,,,
22,0.582,0.,0.582,,,,,,,,,,,,,0.456,0.,0.456,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.676,0.,0.676,,,
25,0.705,0.,0.705,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.649,0.,0.649,,,
28,0.749,0.,0.749,0.001,0.,0.001,0.044,0.003,0.04,,,,,,,0.755,0.,0.754,,,
30,0.9,0.,0.9,,,,,,,,,,,,,0.912,0.,0.912,,,
32,,,,,,,,,,,,,,,,1.046,0.,1.046,,,
33,1.207,0.,1.207,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.242,0.,1.242,,,
36,1.395,0.,1.395,0.044,0.019,0.024,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.019,0.,2.018,0.,0.,0.
43,2.195,0.,2.195,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
