param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.094,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.099,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.101,0.003,0.,0.094,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.093,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.092,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.092,0.003,0.,0.072,0.,0.072,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.096,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.107,0.,0.003,0.046,0.,0.045,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.112,0.003,0.,0.099,0.,0.004,0.061,0.,0.061,0.,0.,0.
11,0.134,0.,0.133,0.,0.,0.,,,,,,,,,,0.121,0.,0.12,,,
12,0.139,0.003,0.135,,,,0.,0.,0.,,,,,,,0.093,0.,0.093,,,
13,0.117,0.,0.117,,,,,,,,,,,,,0.111,0.003,0.107,,,
14,0.152,0.,0.152,,,,,,,,,,,,,0.183,0.,0.182,,,
15,0.183,0.,0.183,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.19,0.008,0.182,,,,,,,,,,,,,0.189,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.252,0.,0.252,,,,0.001,0.,0.001,,,,,,,0.267,0.,0.267,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.462,0.,0.462,,,,,,,,,,,,,0.437,0.,0.437,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
25,0.618,0.,0.618,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.649,0.,0.649,,,
28,0.773,0.,0.773,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.78,0.,0.78,,,
30,0.941,0.,0.941,,,,,,,,,,,,,0.942,0.003,0.938,,,
32,,,,,,,,,,,,,,,,1.095,0.003,1.091,,,
33,1.131,0.,1.131,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.307,0.,1.307,,,
36,1.432,0.,1.432,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.098,0.,2.097,0.,0.,0.
43,2.309,0.,2.309,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.111,0.007,3.103,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.357,0.,3.357,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.411,0.004,4.406,,,
56,4.532,0.,4.53,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.955,0.003,5.951,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.594,0.,6.594,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.052,0.007,8.042,,,
70,8.571,0.003,8.567,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.06,0.,0.06,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.111,0.004,0.,0.095,0.003,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
