param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.086,0.,0.003,0.006,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.085,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.084,0.001,0.002,0.067,0.,0.067,0.,0.,0.
8,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.083,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.087,0.001,0.002,0.041,0.,0.041,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.085,0.003,0.,0.057,0.,0.057,0.,0.,0.
11,0.114,0.,0.114,0.,0.,0.,,,,,,,,,,0.107,0.,0.107,,,
12,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,0.084,0.,0.084,,,
13,0.104,0.,0.104,,,,,,,,,,,,,0.102,0.,0.101,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.172,0.,0.172,,,
15,0.157,0.,0.157,,,,,,,,,,,,,0.153,0.,0.153,,,
16,0.158,0.,0.158,,,,,,,,,,,,,0.167,0.,0.167,,,
17,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
18,0.228,0.,0.228,,,,0.,0.,0.,,,,,,,0.238,0.003,0.234,,,
19,0.27,0.,0.27,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
22,0.391,0.,0.391,,,,,,,,,,,,,0.398,0.,0.398,,,
