param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.098,0.003,0.001,0.002,0.,0.002,0.,0.,0.
3,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.098,0.,0.004,0.005,0.,0.005,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.096,0.004,0.,0.008,0.,0.008,0.,0.,0.
5,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.1,0.007,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.093,0.004,0.,0.021,0.,0.021,0.,0.,0.
7,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.096,0.004,0.,0.081,0.,0.081,0.,0.,0.
8,0.095,0.,0.094,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.091,0.004,0.,0.047,0.,0.047,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.092,0.004,0.,0.058,0.002,0.055,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.098,0.004,0.,0.077,0.,0.077,0.,0.,0.
11,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,0.16,0.001,0.159,,,
12,0.176,0.004,0.172,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
13,0.137,0.001,0.136,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.171,0.,0.17,,,,,,,,,,,,,0.225,0.,0.225,,,
15,0.229,0.,0.229,,,,,,,,,,,,,0.211,0.,0.211,,,
16,0.225,0.,0.225,,,,,,,,,,,,,0.25,0.,0.25,,,
17,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
