param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.087,0.002,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.085,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.084,0.003,0.002,0.008,0.,0.008,0.,0.,0.
5,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.083,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.081,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.077,0.,0.003,0.067,0.,0.067,0.,0.,0.
8,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.08,0.003,0.,0.039,0.,0.039,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.081,0.,0.004,0.052,0.,0.052,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.074,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.167,0.,0.167,0.,0.,0.,,,,,,,,,,0.137,0.,0.137,,,
12,0.166,0.,0.166,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
13,0.181,0.,0.181,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.217,0.,0.217,,,,,,,,,,,,,0.198,0.,0.198,,,
15,0.215,0.003,0.211,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.278,0.,0.275,,,,,,,,,,,,,0.227,0.003,0.224,,,
17,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.29,0.,0.29,,,,0.001,0.,0.001,,,,,,,0.278,0.,0.278,,,
19,0.428,0.,0.428,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.394,0.003,0.39,,,
22,0.551,0.,0.551,,,,,,,,,,,,,0.491,0.,0.485,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
25,0.701,0.,0.701,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.738,0.,0.738,,,
28,0.916,0.,0.916,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.897,0.,0.897,,,
30,1.124,0.,1.124,,,,,,,,,,,,,1.146,0.,1.146,,,
32,,,,,,,,,,,,,,,,1.303,0.,1.302,,,
33,1.329,0.,1.329,,,,0.002,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.613,0.,1.613,,,
36,1.696,0.,1.696,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.433,0.,2.433,0.,0.,0.
43,2.764,0.,2.764,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.594,0.003,3.59,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.961,0.,3.96,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.105,0.012,5.093,,,
56,5.289,0.,5.289,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.505,0.007,7.496,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.649,0.,7.648,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.278,0.02,9.257,,,
70,10.173,0.,10.173,,,,0.009,0.,0.009,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.003,0.004,0.091,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.001,0.089,0.004,0.001,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.003,0.,0.003
242,,,,0.033,0.,0.033,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
