param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.104,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.104,0.,0.005,0.003,0.,0.003,0.,0.,0.
4,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.104,0.,0.005,0.107,0.,0.005,0.05,0.007,0.042,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.099,0.003,0.001,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.099,0.003,0.001,0.103,0.003,0.001,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.103,0.003,0.001,0.027,0.,0.027,0.,0.,0.
8,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.101,0.003,0.001,0.055,0.,0.055,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.101,0.005,0.,0.049,0.,0.049,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.044,0.016,0.028,0.103,0.003,0.001,0.102,0.003,0.001,0.089,0.,0.089,0.,0.,0.
11,0.131,0.015,0.115,0.,0.,0.,,,,,,,,,,0.14,0.007,0.132,,,
12,0.162,0.011,0.15,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.14,0.,0.14,,,,,,,,,,,,,0.142,0.,0.142,,,
14,0.179,0.,0.179,,,,,,,,,,,,,0.219,0.004,0.215,,,
15,0.218,0.,0.218,,,,,,,,,,,,,0.303,0.,0.303,,,
16,0.308,0.,0.308,,,,,,,,,,,,,0.243,0.,0.243,,,
17,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.398,0.,0.398,,,,0.,0.,0.,,,,,,,0.417,0.,0.416,,,
19,0.35,0.,0.35,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
22,0.67,0.,0.67,,,,,,,,,,,,,0.532,0.,0.532,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.767,0.,0.767,,,
25,0.836,0.,0.836,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.76,0.,0.76,,,
28,0.887,0.,0.886,0.001,0.,0.001,0.042,0.007,0.034,,,,,,,0.875,0.,0.875,,,
30,1.052,0.,1.052,,,,,,,,,,,,,1.066,0.,1.066,,,
32,,,,,,,,,,,,,,,,1.244,0.,1.244,,,
33,1.245,0.,1.245,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.48,0.003,1.476,,,
36,1.594,0.,1.594,0.043,0.,0.043,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.381,0.,2.38,0.,0.,0.
43,2.58,0.,2.58,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.489,0.,3.489,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.709,0.,3.709,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.908,0.003,4.903,,,
56,5.042,0.006,5.035,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.567,0.019,6.546,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.317,0.003,7.312,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.122,0.016,9.104,,,
70,9.552,0.016,9.53,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.108,0.004,0.001,0.11,0.,0.006,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
