param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.001,0.084,0.004,0.001,0.005,0.,0.005,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.081,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.081,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.092,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.083,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.081,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.086,0.003,0.001,0.037,0.,0.037,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.086,0.004,0.,0.049,0.,0.049,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.082,0.,0.004,0.082,0.,0.082,0.,0.,0.
11,0.133,0.,0.132,0.,0.,0.,,,,,,,,,,0.137,0.,0.135,,,
12,0.141,0.,0.141,,,,0.,0.,0.,,,,,,,0.109,0.,0.107,,,
13,0.117,0.,0.117,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.155,0.,0.155,,,,,,,,,,,,,0.207,0.,0.207,,,
15,0.191,0.,0.191,,,,,,,,,,,,,0.191,0.,0.191,,,
16,0.191,0.,0.191,,,,,,,,,,,,,0.22,0.,0.22,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.289,0.,0.289,,,,0.001,0.,0.001,,,,,,,0.279,0.,0.279,,,
19,0.32,0.,0.32,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.376,0.,0.376,,,
22,0.484,0.,0.484,,,,,,,,,,,,,0.478,0.,0.478,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.612,0.,0.612,,,
25,0.615,0.,0.615,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.748,0.,0.748,,,
28,0.832,0.,0.832,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.847,0.,0.847,,,
30,1.025,0.,1.025,,,,,,,,,,,,,1.067,0.,1.066,,,
32,,,,,,,,,,,,,,,,1.186,0.003,1.183,,,
33,1.203,0.,1.203,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.428,0.,1.428,,,
36,1.585,0.,1.585,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.304,0.,2.304,0.,0.,0.
43,2.549,0.,2.548,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.46,0.007,3.452,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.634,0.003,3.63,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.822,0.007,4.814,,,
56,4.879,0.,4.879,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.452,0.015,6.436,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.141,0.,7.14,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.742,0.011,8.729,,,
70,9.194,0.,9.193,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.001,0.089,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.041,0.003,0.037,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.003,0.001,0.087,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.004,0.097,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.003,0.002,0.086,0.003,0.002,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.093,0.008,0.082,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
405,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
420,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
425,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.14,0.,0.14,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
456,,,,0.11,0.,0.11,,,,0.088,0.003,0.002,0.088,0.003,0.002,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.007,0.18,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
542,,,,0.134,0.,0.133,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.152,0.,0.152,0.253,0.,0.253,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.003,0.002,0.087,0.004,0.002,,,,,,
576,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,
577,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
583,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
585,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
619,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.337,0.003,0.333,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
644,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.007,0.309,,,,,,,,,,,,
653,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.016,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.004,0.003,0.088,0.003,0.004,,,,,,
685,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
703,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
704,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
721,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.438,,,,,,,,,,,,
744,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
775,,,,0.252,0.,0.252,0.5,0.,0.5,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
797,,,,,,,,,,0.09,0.004,0.004,0.096,0.004,0.005,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.533,0.007,0.525,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.582,0.015,0.566,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
873,,,,,,,0.661,0.015,0.645,,,,,,,,,,,,
883,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
898,,,,0.338,0.003,0.334,,,,,,,,,,,,,,,
901,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.096,0.,0.008,0.093,0.,0.01,,,,,,
914,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
929,,,,0.352,0.004,0.348,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.389,0.,0.388,0.874,0.,0.874,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.428,0.003,0.424,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.007,0.004,0.093,0.,0.011,,,,,,
1053,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
1084,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.49,0.003,0.485,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.148,0.008,0.06,0.101,0.,0.013,,,,0.035,0.,0.035
1146,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1164,,,,,,,1.26,0.028,1.231,,,,,,,,,,,,
1171,,,,,,,1.242,0.,1.241,,,,,,,,,,,,
1177,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.577,0.003,0.572,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.003,0.009,0.095,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.448,0.,1.448,,,,,,,,,,,,
1269,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1331,,,,0.672,0.,0.671,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.588,0.,1.588,,,,,,,,,,,,
1362,,,,0.707,0.003,0.702,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.007,0.007,0.098,0.003,0.011,,,,,,
1370,,,,0.721,0.003,0.717,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.819,0.003,0.815,,,,,,,,,,,,,,,
1441,,,,,,,1.862,0.,1.861,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.874,0.031,1.842,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.003,0.012,0.103,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
