param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.084,0.,0.004,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.08,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.079,0.,0.004,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.087,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.084,0.003,0.,0.072,0.,0.072,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.085,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.085,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.087,0.003,0.,0.068,0.,0.068,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,0.126,0.,0.126,,,
12,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.12,0.,0.12,,,,,,,,,,,,,0.118,0.,0.118,,,
14,0.165,0.,0.165,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.185,0.,0.185,,,,,,,,,,,,,0.185,0.,0.185,,,
16,0.202,0.,0.202,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
18,0.262,0.,0.262,,,,0.001,0.,0.,,,,,,,0.29,0.,0.29,,,
19,0.337,0.,0.337,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.382,0.,0.382,,,
22,0.483,0.,0.483,,,,,,,,,,,,,0.484,0.,0.484,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.592,0.,0.592,,,
25,0.636,0.,0.635,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.703,0.003,0.699,,,
28,0.827,0.,0.826,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.85,0.,0.85,,,
30,1.027,0.,1.027,,,,,,,,,,,,,1.078,0.,1.078,,,
32,,,,,,,,,,,,,,,,1.23,0.004,1.226,,,
33,1.222,0.,1.222,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.45,0.,1.45,,,
36,1.595,0.,1.595,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.311,0.007,2.303,0.,0.,0.
43,2.574,0.,2.574,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.366,0.,3.366,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.658,0.,3.658,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.762,0.011,4.749,,,
56,4.846,0.,4.845,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.581,0.008,6.572,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.16,0.007,7.152,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.834,0.024,8.81,,,
70,9.338,0.004,9.334,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.003,0.002,0.086,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
