param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.094,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.089,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.089,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.09,0.003,0.,0.02,0.,0.02,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.095,0.,0.003,0.072,0.,0.072,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.003,0.,0.003,0.094,0.003,0.,0.116,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.097,0.003,0.003,0.088,0.,0.003,0.044,0.,0.043,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.091,0.,0.003,0.061,0.,0.061,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,0.116,0.,0.115,,,
12,0.139,0.,0.139,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.139,0.,0.139,,,,,,,,,,,,,0.175,0.,0.175,,,
15,0.178,0.,0.178,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.17,0.,0.17,,,,,,,,,,,,,0.185,0.,0.185,,,
17,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.246,0.,0.246,,,,0.001,0.,0.001,,,,,,,0.265,0.,0.264,,,
19,0.277,0.,0.277,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.316,0.,0.316,,,
22,0.421,0.,0.421,,,,,,,,,,,,,0.427,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.506,0.007,0.498,,,
25,0.559,0.,0.559,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
28,0.742,0.,0.742,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.746,0.,0.746,,,
30,0.917,0.,0.917,,,,,,,,,,,,,0.919,0.,0.919,,,
32,,,,,,,,,,,,,,,,1.03,0.,1.03,,,
33,1.088,0.,1.088,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.251,0.,1.251,,,
36,1.365,0.,1.365,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.012,0.003,2.008,0.,0.,0.
43,2.213,0.,2.213,,,,,,,,,,,,,,,,,,
