param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.094,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.098,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.093,0.,0.004,0.012,0.,0.012,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.095,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.097,0.,0.004,0.082,0.,0.082,0.,0.,0.
8,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.093,0.004,0.,0.041,0.,0.041,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.096,0.003,0.001,0.055,0.,0.055,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.094,0.004,0.,0.073,0.,0.073,0.,0.,0.
11,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,0.141,0.,0.141,,,
12,0.16,0.,0.16,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.142,0.,0.142,,,,,,,,,,,,,0.135,0.003,0.132,,,
14,0.176,0.,0.175,,,,,,,,,,,,,0.211,0.,0.21,,,
15,0.214,0.,0.214,,,,,,,,,,,,,0.2,0.,0.2,,,
16,0.213,0.,0.213,,,,,,,,,,,,,0.228,0.,0.228,,,
17,,,,,,,,,,,,,,,,0.27,0.,0.269,,,
18,0.308,0.,0.307,,,,0.,0.,0.,,,,,,,0.312,0.,0.312,,,
19,0.354,0.003,0.351,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.388,0.003,0.385,,,
22,0.517,0.,0.517,,,,,,,,,,,,,0.512,0.,0.512,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
25,0.66,0.,0.66,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.803,0.,0.803,,,
28,0.903,0.,0.903,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.941,0.,0.941,,,
30,1.085,0.,1.085,,,,,,,,,,,,,1.158,0.,1.158,,,
32,,,,,,,,,,,,,,,,1.299,0.003,1.295,,,
33,1.325,0.,1.325,,,,0.003,0.,0.003,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.561,0.,1.561,,,
36,1.68,0.,1.68,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.51,0.,2.51,0.,0.,0.
43,2.674,0.,2.674,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.651,0.003,3.646,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.965,0.,3.965,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.143,0.,5.142,,,
56,5.273,0.007,5.265,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.946,0.011,6.934,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.725,0.,7.725,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.404,0.02,9.383,,,
70,9.938,0.,9.937,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
