param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.025,0.,0.,0.091,0.115,0.025,0.
3,0.003,0.,0.,0.089,0.09,0.003,0.
4,0.006,0.,0.,0.09,0.089,0.006,0.
5,0.011,0.,0.,0.09,0.091,0.009,0.
6,0.018,0.,0.,0.09,0.091,0.016,0.
7,0.026,0.,0.,0.089,0.09,0.066,0.
8,0.076,0.,0.,0.089,0.089,0.032,0.
9,0.046,0.,0.,0.09,0.09,0.042,0.
10,0.059,0.,0.,0.089,0.089,0.057,0.
11,0.141,0.,,,,0.067,
12,0.154,,0.,,,0.085,
13,0.107,,,,,0.1,
14,0.133,,,,,0.196,
15,0.161,,,,,0.158,
16,0.17,,,,,0.181,
17,,,,,,0.203,
18,0.248,,0.,,,0.244,
19,0.281,0.,,,,,
20,,,,,,0.315,
22,0.429,,,,,0.416,
23,,,0.001,,,,
24,,,,,,0.5,
25,0.553,,,,,,
26,,,,,,0.62,
28,0.725,0.001,0.001,,,0.744,
30,0.9,,,,,0.897,
32,,,,,,1.019,
33,1.073,,0.001,,,,
34,,,,,,1.214,
36,1.363,0.001,,,,,
39,,,0.002,,,,
41,,,,,,1.945,0.
43,2.197,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,2.954,
49,,,0.003,,,,
50,3.212,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.103,
56,4.38,,,,,,
59,,,0.004,,,,
60,,,,,,5.434,
62,,0.003,,,,,
63,6.403,,,,,,
65,,,0.004,,,,
67,,,,,,7.512,
70,8.245,,0.005,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.004,,,,,
80,,,0.051,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.008,,,,
96,,0.006,0.008,,,,
101,,,0.009,,,,
105,,0.007,,,,,
106,,,0.011,,,,
112,,,0.011,,,,
113,,0.052,,,,,
116,,,,0.091,0.089,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.009,0.012,,,,
127,,,0.015,,,,
130,,0.009,,,,,
133,,,0.014,,,,
138,,,0.016,,,,
139,,0.011,,,,,
143,,,0.018,,,,
148,,0.013,0.018,,,,
153,,,0.021,,,,
156,,0.013,,,,,
159,,,0.02,,,,0.001
164,,,0.023,,,,
165,,0.014,,,,,
169,,,0.022,,,,
173,,0.017,,,,,
174,,,0.027,,,,
180,,,0.025,,,,
182,,0.017,,,,,
185,,,0.029,,,,
190,,0.019,0.027,,,,
195,,,0.034,,,,
198,,,,,,,0.001
199,,0.019,,,,,
200,,,0.034,,,,
206,,,0.037,,,,
208,,0.021,,,,,
211,,,0.032,,,,
216,,0.022,0.039,,,,
221,,,0.042,,,,
225,,0.024,,,,,
227,,,0.043,,,,
229,,,,0.088,0.087,,
232,,,0.044,,,,
233,,0.024,,,,,
237,,,0.04,,,,0.002
242,,0.027,0.045,,,,
247,,,0.046,,,,
250,,0.029,,,,,
253,,,0.05,,,,
258,,,0.052,,,,
259,,0.029,,,,,
263,,,0.058,,,,
268,,0.032,0.055,,,,
273,,,0.057,,,,
276,,0.035,,,,,0.002
279,,,0.058,,,,
284,,,0.062,,,,
285,,0.037,,,,,
289,,,0.071,,,,
292,,,0.125,,,,
293,,0.039,,,,,
294,,,0.068,,,,
300,,,0.071,,,,
302,,0.042,,,,,
305,,,0.076,,,,
310,,0.044,0.072,,,,
315,,,0.086,,,,
316,,,,,,,0.003
319,,0.046,,,,,
320,,,0.078,,,,
326,,,0.085,,,,
328,,0.046,,,,,
331,,,0.096,,,,
336,,0.049,0.087,,,,
341,,,0.086,,,,
343,,,,0.089,0.087,,
345,,0.051,,,,,
347,,,0.088,,,,
352,,,0.09,,,,
353,,0.053,,,,,
355,,,,,,,0.004
357,,,0.088,,,,
362,,0.055,0.09,,,,
367,,,0.097,,,,
370,,0.058,,,,,
373,,,0.1,,,,
378,,,0.104,,,,
379,,0.059,,,,,
383,,,0.109,,,,
387,,0.062,,,,,
388,,,0.105,,,,
394,,,0.106,,,,0.004
396,,0.064,,,,,
399,,,0.111,,,,
404,,,0.128,,,,
405,,0.069,,,,,
409,,,0.134,,,,
