param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.085,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.084,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.083,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.087,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.094,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.088,0.003,0.,0.07,0.,0.07,0.,0.,0.
8,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.084,0.,0.003,0.031,0.,0.031,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.083,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.084,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.121,0.,0.121,0.,0.,0.,,,,,,,,,,0.114,0.,0.114,,,
12,0.13,0.,0.129,,,,0.,0.,0.,,,,,,,0.088,0.003,0.084,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.107,0.,0.106,,,
14,0.138,0.,0.138,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.169,0.,0.169,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.174,0.,0.174,,,,,,,,,,,,,0.179,0.,0.179,,,
17,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.247,0.,0.247,,,,0.,0.,0.,,,,,,,0.245,0.,0.245,,,
19,0.282,0.003,0.279,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.314,0.,0.314,,,
22,0.424,0.,0.424,,,,,,,,,,,,,0.413,0.,0.413,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.503,0.,0.503,,,
25,0.55,0.,0.55,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
28,0.736,0.,0.736,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.739,0.,0.739,,,
30,0.913,0.,0.913,,,,,,,,,,,,,0.902,0.,0.902,,,
32,,,,,,,,,,,,,,,,1.046,0.003,1.043,,,
33,1.092,0.,1.091,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.26,0.,1.26,,,
36,1.403,0.,1.403,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.005,0.,2.005,0.,0.,0.
43,2.254,0.,2.254,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.979,0.,2.979,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.278,0.,3.278,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.234,0.007,4.226,,,
56,4.431,0.003,4.427,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.723,0.008,5.714,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.438,0.003,6.433,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.796,0.023,7.771,,,
70,8.427,0.004,8.423,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.,0.093,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.093,0.003,0.001,0.095,0.003,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.004,0.05,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
