param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.005,0.,0.087,0.005,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.087,0.,0.004,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.085,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.002,0.009,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.085,0.,0.004,0.012,0.,0.012,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.092,0.006,0.007,0.084,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.088,0.004,0.,0.076,0.,0.076,0.,0.,0.
8,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.084,0.,0.004,0.037,0.,0.037,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.082,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.088,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,0.13,0.,0.13,,,
12,0.149,0.,0.149,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.129,0.,0.129,,,
