param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.025,0.,0.,0.098,0.122,0.025,0.
3,0.003,0.,0.,0.091,0.095,0.003,0.
4,0.007,0.,0.,0.097,0.091,0.006,0.
5,0.011,0.,0.,0.094,0.092,0.009,0.
6,0.018,0.,0.,0.089,0.089,0.016,0.
7,0.025,0.,0.,0.09,0.091,0.067,0.
8,0.076,0.,0.,0.092,0.091,0.033,0.
9,0.046,0.,0.,0.095,0.093,0.044,0.
10,0.061,0.,0.,0.092,0.096,0.058,0.
11,0.148,0.,,,,0.067,
12,0.16,,0.,,,0.085,
13,0.111,,,,,0.101,
14,0.136,,,,,0.2,
15,0.173,,,,,0.155,
16,0.173,,,,,0.176,
17,,,,,,0.206,
18,0.249,,0.,,,0.249,
19,0.284,0.,,,,,
20,,,,,,0.309,
22,0.424,,,,,0.429,
23,,,0.001,,,,
24,,,,,,0.495,
25,0.561,,,,,,
26,,,,,,0.612,
28,0.759,0.001,0.001,,,0.754,
30,0.933,,,,,0.896,
32,,,,,,1.049,
33,1.11,,0.001,,,,
34,,,,,,1.238,
36,1.406,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.067,0.
43,2.257,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,2.999,
49,,,0.003,,,,
50,3.295,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.217,
56,4.385,,,,,,
59,,,0.004,,,,
60,,,,,,5.604,
62,,0.003,,,,,
63,6.466,,,,,,
65,,,0.004,,,,
67,,,,,,7.74,
70,8.278,,0.005,,,,
71,,0.004,,,,,
75,,,0.006,,,,
79,,0.004,,,,,
80,,,0.051,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.008,,,,
96,,0.006,0.008,,,,
101,,,0.009,,,,
105,,0.007,,,,,
106,,,0.012,,,,
112,,,0.011,,,,
113,,0.053,,,,,
116,,,,0.105,0.096,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.008,0.012,,,,
127,,,0.015,,,,
130,,0.009,,,,,
133,,,0.014,,,,
138,,,0.015,,,,
139,,0.01,,,,,
143,,,0.018,,,,
148,,0.013,0.017,,,,
153,,,0.021,,,,
156,,0.013,,,,,
159,,,0.02,,,,0.001
164,,,0.022,,,,
165,,0.014,,,,,
169,,,0.022,,,,
173,,0.016,,,,,
174,,,0.026,,,,
180,,,0.025,,,,
182,,0.016,,,,,
185,,,0.029,,,,
190,,0.018,0.027,,,,
195,,,0.034,,,,
198,,,,,,,0.001
199,,0.019,,,,,
200,,,0.035,,,,
206,,,0.038,,,,
208,,0.02,,,,,
211,,,0.033,,,,
216,,0.021,0.039,,,,
221,,,0.043,,,,
225,,0.023,,,,,
227,,,0.042,,,,
229,,,,0.099,0.107,,
232,,,0.044,,,,
233,,0.024,,,,,
