param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.094,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.093,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.096,0.,0.004,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.092,0.,0.004,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.093,0.004,0.,0.072,0.,0.072,0.,0.,0.
8,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.095,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.094,0.004,0.,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.103,0.004,0.,0.095,0.004,0.,0.061,0.,0.061,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,0.116,0.,0.116,,,
12,0.138,0.,0.137,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.141,0.,0.141,,,,,,,,,,,,,0.182,0.,0.182,,,
15,0.175,0.,0.175,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.174,0.,0.174,,,,,,,,,,,,,0.179,0.,0.179,,,
17,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.289,0.,0.289,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.429,0.,0.429,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.517,0.,0.517,,,
25,0.552,0.,0.552,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.646,0.003,0.642,,,
28,0.742,0.,0.742,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.767,0.,0.767,,,
30,0.923,0.,0.923,,,,,,,,,,,,,0.936,0.,0.936,,,
32,,,,,,,,,,,,,,,,1.069,0.,1.069,,,
33,1.105,0.,1.105,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.281,0.003,1.277,,,
36,1.42,0.,1.42,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.067,0.,2.067,0.,0.,0.
43,2.254,0.,2.254,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.052,0.004,3.048,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.278,0.,3.277,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.373,0.007,4.365,,,
56,4.451,0.,4.45,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.837,0.023,5.813,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.469,0.,6.468,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.936,0.028,7.908,,,
70,8.411,0.,8.408,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.103,0.006,0.,0.101,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.111,0.003,0.002,0.099,0.006,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
