param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.099,0.,0.003,0.09,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.099,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.092,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.091,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.092,0.,0.003,0.072,0.,0.072,0.,0.,0.
8,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.098,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.091,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.103,0.003,0.,0.092,0.003,0.,0.063,0.,0.063,0.,0.,0.
11,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,0.122,0.,0.122,,,
12,0.142,0.,0.142,,,,0.,0.,0.,,,,,,,0.094,0.,0.094,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.148,0.,0.148,,,,,,,,,,,,,0.19,0.,0.189,,,
15,0.204,0.,0.198,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.186,0.,0.186,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
18,0.294,0.,0.289,,,,0.,0.,0.,,,,,,,0.274,0.,0.274,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
22,0.454,0.003,0.45,,,,,,,,,,,,,0.477,0.,0.476,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.542,0.,0.542,,,
25,0.586,0.,0.586,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.669,0.,0.668,,,
28,0.784,0.,0.784,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.801,0.,0.801,,,
30,0.969,0.,0.968,,,,,,,,,,,,,0.97,0.,0.97,,,
32,,,,,,,,,,,,,,,,1.129,0.,1.129,,,
33,1.154,0.,1.154,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.344,0.,1.344,,,
36,1.472,0.,1.472,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.155,0.,2.155,0.,0.,0.
43,2.38,0.,2.38,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.208,0.01,3.197,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.439,0.,3.439,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.529,0.004,4.525,,,
56,4.639,0.,4.639,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.123,0.011,6.111,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.781,0.003,6.777,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.291,0.003,8.287,,,
70,8.813,0.,8.812,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.103,0.004,0.,0.1,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
