param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.082,0.004,0.,0.002,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.084,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.085,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.08,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.086,0.,0.004,0.073,0.,0.073,0.,0.,0.
8,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.094,0.,0.004,0.038,0.,0.038,0.,0.,0.
9,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.096,0.004,0.,0.052,0.003,0.048,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.091,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,0.133,0.,0.133,,,
12,0.15,0.,0.15,,,,0.,0.,0.,,,,,,,0.109,0.,0.109,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.159,0.,0.159,,,,,,,,,,,,,0.204,0.,0.204,,,
15,0.197,0.,0.197,,,,,,,,,,,,,0.188,0.,0.188,,,
16,0.203,0.,0.203,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.249,0.003,0.245,,,
18,0.274,0.,0.274,,,,0.,0.,0.,,,,,,,0.303,0.,0.303,,,
19,0.317,0.,0.317,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
22,0.491,0.,0.491,,,,,,,,,,,,,0.5,0.,0.5,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
25,0.638,0.,0.638,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.745,0.,0.745,,,
28,0.841,0.,0.841,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.856,0.003,0.852,,,
30,1.031,0.,1.03,,,,,,,,,,,,,1.084,0.,1.083,,,
32,,,,,,,,,,,,,,,,1.243,0.003,1.239,,,
33,1.275,0.,1.275,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.515,0.,1.515,,,
36,1.666,0.,1.666,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.437,0.004,2.433,0.,0.,0.
43,2.535,0.,2.535,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.557,0.007,3.549,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.684,0.,3.684,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.883,0.015,4.866,,,
56,4.977,0.003,4.973,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.662,0.019,6.642,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.33,0.004,7.325,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.072,0.02,9.052,,,
70,9.326,0.,9.325,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.089,0.005,0.,0.089,0.004,0.,,,,,,
