param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.076,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.09,0.,0.004,0.018,0.,0.018,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.085,0.004,0.,0.072,0.,0.072,0.,0.,0.
8,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.088,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.091,0.004,0.,0.052,0.,0.052,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.085,0.,0.004,0.081,0.,0.081,0.,0.,0.
11,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,0.118,0.,0.118,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
13,0.128,0.,0.128,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.204,0.,0.204,,,
15,0.206,0.,0.206,,,,,,,,,,,,,0.176,0.,0.176,,,
16,0.207,0.,0.207,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.286,0.,0.286,,,,0.,0.,0.,,,,,,,0.298,0.004,0.294,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.49,0.,0.49,,,,,,,,,,,,,0.505,0.,0.505,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.535,0.,0.535,,,
25,0.628,0.,0.628,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.695,0.,0.695,,,
28,0.866,0.,0.866,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.821,0.003,0.817,,,
30,1.093,0.,1.093,,,,,,,,,,,,,0.964,0.,0.964,,,
32,,,,,,,,,,,,,,,,1.083,0.,1.083,,,
33,1.258,0.,1.257,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.312,0.,1.312,,,
36,1.567,0.,1.567,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.129,0.004,2.125,0.,0.,0.
43,2.545,0.,2.545,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.084,0.003,3.08,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.654,0.007,3.646,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.482,0.003,4.478,,,
56,4.985,0.,4.985,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.014,0.015,5.997,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.215,0.008,7.206,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.183,0.028,8.152,,,
70,8.57,0.,8.569,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.004,0.,0.091,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
