param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.003,0.002,0.096,0.006,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.096,0.003,0.001,0.094,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.099,0.,0.005,0.097,0.004,0.001,0.05,0.016,0.034,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.094,0.003,0.002,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.095,0.003,0.002,0.097,0.003,0.001,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.092,0.004,0.001,0.026,0.,0.026,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.093,0.003,0.002,0.094,0.003,0.001,0.058,0.,0.058,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.095,0.004,0.001,0.049,0.,0.049,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.042,0.011,0.03,0.096,0.003,0.001,0.099,0.,0.005,0.086,0.,0.086,0.,0.,0.
11,0.123,0.012,0.111,0.,0.,0.,,,,,,,,,,0.144,0.,0.144,,,
12,0.157,0.003,0.154,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.138,0.,0.137,,,,,,,,,,,,,0.151,0.,0.151,,,
14,0.173,0.,0.173,,,,,,,,,,,,,0.213,0.,0.212,,,
15,0.2,0.,0.2,,,,,,,,,,,,,0.298,0.,0.298,,,
16,0.302,0.,0.302,,,,,,,,,,,,,0.247,0.,0.247,,,
17,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
18,0.398,0.,0.398,,,,0.001,0.,0.001,,,,,,,0.422,0.,0.421,,,
19,0.358,0.,0.357,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.536,0.,0.536,,,
22,0.652,0.,0.652,,,,,,,,,,,,,0.52,0.,0.52,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.766,0.,0.766,,,
25,0.787,0.,0.787,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.771,0.,0.771,,,
28,0.875,0.,0.875,0.001,0.,0.001,0.043,0.,0.043,,,,,,,0.876,0.,0.876,,,
30,1.064,0.,1.064,,,,,,,,,,,,,1.076,0.,1.076,,,
32,,,,,,,,,,,,,,,,1.232,0.,1.231,,,
33,1.227,0.,1.227,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.458,0.,1.458,,,
36,1.586,0.,1.585,0.046,0.007,0.039,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.356,0.,2.356,0.,0.,0.
43,2.539,0.,2.539,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.449,0.015,3.433,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.665,0.,3.665,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.873,0.004,4.868,,,
56,4.976,0.,4.976,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.487,0.02,6.466,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.182,0.011,7.169,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.999,0.012,8.986,,,
70,9.323,0.004,9.318,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.,0.005,0.095,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.046,0.013,0.033
164,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
216,,,,0.028,0.003,0.024,0.055,0.,0.055,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
227,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
229,,,,,,,,,,0.139,0.007,0.044,0.095,0.004,0.002,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.155,0.,0.155,,,,,,,,,,0.003,0.,0.003
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
250,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.078,0.,0.078,,,,,,,,,,,,
273,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
292,,,,,,,0.123,0.011,0.111,,,,,,,,,,,,
293,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
310,,,,0.074,0.,0.074,0.096,0.,0.096,,,,,,,,,,,,
