param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.086,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.082,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.079,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.079,0.,0.003,0.019,0.,0.019,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.081,0.,0.004,0.067,0.,0.067,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.08,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.079,0.004,0.,0.05,0.,0.05,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.082,0.004,0.,0.063,0.,0.063,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,0.123,0.,0.123,,,
12,0.147,0.,0.147,,,,0.,0.,0.,,,,,,,0.098,0.,0.098,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.152,0.,0.152,,,,,,,,,,,,,0.206,0.,0.206,,,
15,0.195,0.003,0.191,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.19,0.,0.19,,,,,,,,,,,,,0.204,0.,0.204,,,
17,,,,,,,,,,,,,,,,0.234,0.,0.234,,,
18,0.285,0.,0.285,,,,0.,0.,0.,,,,,,,0.288,0.,0.288,,,
19,0.3,0.,0.3,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
22,0.452,0.,0.451,,,,,,,,,,,,,0.481,0.,0.481,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.576,0.003,0.572,,,
25,0.586,0.,0.586,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.7,0.,0.7,,,
28,0.798,0.,0.798,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.85,0.,0.849,,,
30,1.032,0.,1.032,,,,,,,,,,,,,1.037,0.,1.037,,,
32,,,,,,,,,,,,,,,,1.16,0.,1.16,,,
33,1.183,0.,1.183,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.416,0.,1.416,,,
36,1.522,0.,1.522,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.242,0.007,2.234,0.,0.,0.
43,2.417,0.,2.417,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.303,0.003,3.298,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.526,0.,3.526,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.676,0.004,4.672,,,
56,4.786,0.,4.786,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.292,0.003,6.288,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.019,0.004,7.013,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.509,0.032,8.477,,,
70,8.96,0.,8.959,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.004,0.001,0.079,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.084,0.,0.004,0.079,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.053,0.,0.053,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
328,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.088,0.004,0.084,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.085,0.,0.004,0.083,0.004,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.005,0.,0.005
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.144,0.007,0.136,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.139,0.003,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
446,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.084,0.,0.005,0.092,0.,0.008,,,,,,
