param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.1,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.095,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.091,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.092,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.095,0.,0.003,0.093,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.093,0.003,0.,0.073,0.,0.073,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.097,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.096,0.004,0.,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.097,0.,0.003,0.062,0.,0.062,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,0.116,0.,0.116,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.088,0.,0.087,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.107,0.003,0.103,,,
14,0.139,0.,0.139,,,,,,,,,,,,,0.185,0.,0.185,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.163,0.003,0.159,,,
16,0.176,0.,0.176,,,,,,,,,,,,,0.184,0.,0.183,,,
17,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.257,0.,0.257,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.286,0.,0.286,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
22,0.428,0.,0.428,,,,,,,,,,,,,0.437,0.,0.437,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.512,0.,0.512,,,
25,0.556,0.,0.556,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
28,0.739,0.,0.739,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.752,0.,0.752,,,
30,0.915,0.,0.915,,,,,,,,,,,,,0.914,0.,0.914,,,
32,,,,,,,,,,,,,,,,1.069,0.004,1.065,,,
33,1.085,0.,1.085,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.268,0.,1.268,,,
36,1.399,0.,1.399,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.032,0.,2.032,0.,0.,0.
43,2.24,0.,2.24,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.035,0.011,3.023,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.245,0.,3.245,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.295,0.004,4.291,,,
56,4.401,0.,4.4,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.778,0.008,5.769,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.385,0.,6.384,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.865,0.003,7.861,,,
70,8.327,0.,8.326,,,,0.005,0.,0.005,,,,,,,,,,,,
