param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.105,0.,0.004,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.093,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.096,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.092,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.094,0.,0.004,0.07,0.,0.07,0.,0.,0.
8,0.082,0.003,0.079,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.097,0.004,0.,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.092,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.098,0.,0.003,0.104,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.125,0.,0.124,0.,0.,0.,,,,,,,,,,0.123,0.,0.123,,,
12,0.145,0.,0.145,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.192,0.,0.192,,,
15,0.186,0.,0.186,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.262,0.,0.262,,,,0.,0.,0.,,,,,,,0.264,0.,0.264,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.449,0.,0.449,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
25,0.569,0.,0.569,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.668,0.,0.667,,,
28,0.761,0.,0.761,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.789,0.,0.786,,,
30,0.941,0.003,0.937,,,,,,,,,,,,,0.933,0.,0.933,,,
32,,,,,,,,,,,,,,,,1.079,0.003,1.075,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.289,0.004,1.285,,,
36,1.446,0.,1.446,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.062,0.003,2.058,0.,0.,0.
43,2.305,0.004,2.301,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.069,0.003,3.065,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.339,0.,3.339,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.346,0.003,4.342,,,
56,4.503,0.003,4.498,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.885,0.008,5.876,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.576,0.008,6.568,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.004,0.012,7.992,,,
70,8.506,0.,8.505,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.105,0.004,0.,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.098,0.,0.004,0.095,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.003,0.094,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.003,0.001,0.1,0.005,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.135,0.003,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.102,0.005,0.001,0.1,0.003,0.003,,,,,,
458,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.003,0.225,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.122,0.,0.122,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.,0.006,0.097,0.003,0.002,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.003,0.262,,,,,,,,,,,,
583,,,,,,,0.262,0.008,0.253,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.347,0.004,0.343,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.007,0.306,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
