param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.026,0.,0.,0.086,0.114,0.025,0.
3,0.003,0.,0.,0.086,0.086,0.002,0.
4,0.006,0.,0.,0.086,0.087,0.005,0.
5,0.009,0.,0.,0.086,0.089,0.009,0.
6,0.016,0.,0.,0.09,0.089,0.015,0.
7,0.023,0.,0.,0.083,0.089,0.062,0.
8,0.071,0.,0.,0.083,0.085,0.029,0.
9,0.042,0.,0.,0.088,0.085,0.038,0.
10,0.055,0.,0.,0.086,0.084,0.052,0.
11,0.133,0.,,,,0.064,
12,0.139,,0.,,,0.082,
13,0.096,,,,,0.103,
14,0.123,,,,,0.189,
15,0.154,,,,,0.143,
16,0.154,,,,,0.164,
17,,,,,,0.184,
18,0.222,,0.,,,0.236,
19,0.257,0.,,,,,
20,,,,,,0.288,
22,0.399,,,,,0.394,
23,,,0.001,,,,
24,,,,,,0.46,
25,0.485,,,,,,
26,,,,,,0.581,
28,0.64,0.,0.001,,,0.742,
30,0.79,,,,,0.836,
32,,,,,,0.935,
33,0.942,,0.001,,,,
34,,,,,,1.159,
36,1.215,0.001,,,,,
39,,,0.002,,,,
41,,,,,,1.775,0.
43,1.945,,,,,,
44,,,0.002,,,,
45,,0.001,,,,,
47,,,,,,2.674,
49,,,0.003,,,,
50,2.835,,,,,,
53,,0.002,,,,,
54,,,0.003,,,3.744,
56,3.921,,,,,,
59,,,0.003,,,,
60,,,,,,5.088,
62,,0.002,,,,,
63,5.757,,,,,,
65,,,0.004,,,,
67,,,,,,6.936,
70,7.49,,0.005,,,,
71,,0.003,,,,,
75,,,0.005,,,,
79,,0.004,,,,,
80,,,0.049,,,,0.
86,,,0.006,,,,
88,,0.005,,,,,
91,,,0.007,,,,
96,,0.005,0.008,,,,
101,,,0.009,,,,
105,,0.006,,,,,
106,,,0.011,,,,
112,,,0.01,,,,
113,,0.046,,,,,
116,,,,0.093,0.089,,
117,,,0.011,,,,
120,,,,,,,0.
122,,0.007,0.011,,,,
127,,,0.013,,,,
130,,0.008,,,,,
133,,,0.013,,,,
138,,,0.014,,,,
139,,0.01,,,,,
143,,,0.016,,,,
148,,0.012,0.015,,,,
153,,,0.019,,,,
156,,0.012,,,,,
159,,,0.018,,,,0.001
164,,,0.03,,,,
165,,0.012,,,,,
169,,,0.021,,,,
173,,0.015,,,,,
174,,,0.025,,,,
180,,,0.023,,,,
182,,0.016,,,,,
185,,,0.026,,,,
190,,0.016,0.024,,,,
195,,,0.03,,,,
198,,,,,,,0.001
199,,0.017,,,,,
200,,,0.032,,,,
206,,,0.034,,,,
208,,0.019,,,,,
211,,,0.029,,,,
216,,0.02,0.036,,,,
221,,,0.039,,,,
225,,0.021,,,,,
227,,,0.039,,,,
229,,,,0.084,0.083,,
232,,,0.039,,,,
233,,0.022,,,,,
237,,,0.035,,,,0.002
242,,0.024,0.038,,,,
247,,,0.04,,,,
250,,0.026,,,,,
253,,,0.042,,,,
258,,,0.045,,,,
259,,0.026,,,,,
263,,,0.05,,,,
268,,0.027,0.05,,,,
273,,,0.051,,,,
276,,0.029,,,,,0.002
279,,,0.052,,,,
284,,,0.059,,,,
285,,0.03,,,,,
289,,,0.068,,,,
292,,,0.113,,,,
293,,0.031,,,,,
294,,,0.063,,,,
300,,,0.068,,,,
302,,0.033,,,,,
305,,,0.07,,,,
310,,0.035,0.067,,,,
315,,,0.078,,,,
316,,,,,,,0.003
319,,0.037,,,,,
320,,,0.072,,,,
