param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.003,0.,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.082,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.089,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.093,0.,0.003,0.085,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.08,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.083,0.003,0.,0.067,0.,0.067,0.,0.,0.
8,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.089,0.001,0.001,0.087,0.001,0.003,0.032,0.,0.032,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.091,0.,0.004,0.042,0.,0.042,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.086,0.,0.003,0.057,0.,0.057,0.,0.,0.
11,0.116,0.,0.116,0.,0.,0.,,,,,,,,,,0.111,0.,0.111,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,0.083,0.,0.082,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.101,0.,0.101,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.181,0.,0.18,,,
