param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.086,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.085,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.084,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.085,0.003,0.,0.019,0.,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.089,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.084,0.003,0.,0.042,0.,0.042,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.003,0.,0.053,0.,0.053,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.085,0.003,0.,0.072,0.,0.072,0.,0.,0.
11,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,0.13,0.,0.13,,,
12,0.147,0.,0.147,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
13,0.127,0.,0.127,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.162,0.,0.162,,,,,,,,,,,,,0.209,0.003,0.206,,,
15,0.2,0.,0.199,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.206,0.,0.206,,,,,,,,,,,,,0.221,0.,0.221,,,
17,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
18,0.285,0.,0.285,,,,0.,0.,0.,,,,,,,0.324,0.,0.324,,,
19,0.336,0.,0.336,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
22,0.496,0.,0.496,,,,,,,,,,,,,0.511,0.,0.511,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.613,0.,0.613,,,
25,0.653,0.,0.653,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.75,0.,0.75,,,
28,0.866,0.,0.866,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.911,0.,0.911,,,
30,1.068,0.,1.068,,,,,,,,,,,,,1.14,0.,1.14,,,
32,,,,,,,,,,,,,,,,1.283,0.,1.283,,,
33,1.252,0.,1.252,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.534,0.,1.534,,,
36,1.633,0.,1.633,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.454,0.004,2.45,0.,0.,0.
43,2.61,0.,2.61,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.552,0.011,3.54,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.822,0.,3.822,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.023,0.,5.023,,,
56,5.13,0.,5.127,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.86,0.012,6.848,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.494,0.007,7.484,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.169,0.028,9.14,,,
70,9.679,0.016,9.661,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.102,0.005,0.,0.092,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.003,0.037,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.,0.004,0.098,0.003,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.047,0.003,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.004,0.073,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.092,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.003,0.002,0.089,0.003,0.001,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.096,0.,0.096,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
404,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
420,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.183,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.151,0.,0.151,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.17,0.,0.169,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.093,0.,0.006,0.094,0.003,0.002,,,,,,
458,,,,0.146,0.,0.145,,,,,,,,,,,,,,,
465,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
487,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
523,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.142,0.003,0.138,0.253,0.,0.253,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.003,0.091,0.003,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
583,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
610,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
613,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
636,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
644,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
667,,,,,,,0.387,0.011,0.375,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
679,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.,0.007,0.091,0.004,0.002,,,,,,
685,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
687,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
704,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.51,0.,0.509,,,,,,,,,,,,
739,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
744,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
775,,,,0.271,0.,0.271,0.517,0.,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.004,0.091,0.,0.008,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
811,,,,,,,0.539,0.007,0.531,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.618,0.008,0.61,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
