param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.092,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.086,0.003,0.,0.01,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.085,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.085,0.,0.002,0.069,0.,0.069,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.088,0.,0.003,0.052,0.004,0.048,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.091,0.003,0.,0.061,0.,0.06,0.,0.,0.
11,0.123,0.,0.123,0.,0.,0.,,,,,,,,,,0.115,0.,0.115,,,
12,0.139,0.,0.139,,,,0.003,0.,0.003,,,,,,,0.086,0.,0.086,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.14,0.,0.14,,,,,,,,,,,,,0.179,0.,0.178,,,
15,0.176,0.,0.176,,,,,,,,,,,,,0.16,0.,0.16,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.181,0.,0.181,,,
17,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,0.253,0.,0.252,,,
19,0.289,0.,0.289,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.427,0.,0.427,,,,,,,,,,,,,0.437,0.,0.437,,,
