param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.099,0.005,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.1,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.047,0.007,0.04,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.099,0.004,0.,0.047,0.02,0.027,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.096,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.099,0.,0.004,0.016,0.,0.016,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.1,0.003,0.001,0.1,0.003,0.001,0.022,0.,0.022,0.,0.,0.
8,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.099,0.004,0.,0.048,0.,0.048,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.099,0.003,0.001,0.042,0.,0.042,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.04,0.,0.04,0.098,0.003,0.001,0.098,0.003,0.001,0.074,0.,0.074,0.,0.,0.
11,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,0.139,0.004,0.134,,,
12,0.149,0.004,0.144,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
13,0.129,0.,0.129,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.16,0.,0.16,,,,,,,,,,,,,0.189,0.,0.189,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.312,0.,0.312,,,
16,0.296,0.,0.296,,,,,,,,,,,,,0.227,0.,0.227,,,
