param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.102,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.102,0.003,0.001,0.003,0.,0.002,0.,0.,0.
4,0.051,0.011,0.039,0.,0.,0.,0.,0.,0.,0.103,0.004,0.001,0.104,0.004,0.,0.048,0.003,0.045,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.104,0.001,0.003,0.102,0.005,0.,0.01,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.103,0.001,0.004,0.102,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.102,0.,0.004,0.103,0.004,0.,0.024,0.,0.024,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.102,0.003,0.001,0.049,0.,0.049,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.105,0.003,0.001,0.044,0.,0.044,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.105,0.,0.005,0.103,0.003,0.001,0.076,0.,0.076,0.,0.,0.
11,0.122,0.011,0.11,0.,0.,0.,,,,,,,,,,0.136,0.,0.136,,,
12,0.152,0.02,0.132,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.129,0.,0.128,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.199,0.015,0.183,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.28,0.,0.28,,,
16,0.297,0.003,0.293,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
18,0.378,0.,0.378,,,,0.,0.,0.,,,,,,,0.39,0.003,0.386,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
22,0.62,0.,0.62,,,,,,,,,,,,,0.477,0.,0.477,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.701,0.,0.7,,,
25,0.75,0.,0.75,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.671,0.,0.67,,,
28,0.797,0.,0.797,0.001,0.,0.001,0.043,0.02,0.023,,,,,,,0.786,0.,0.785,,,
30,0.944,0.,0.944,,,,,,,,,,,,,0.945,0.,0.945,,,
32,,,,,,,,,,,,,,,,1.085,0.,1.085,,,
33,1.119,0.,1.119,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.293,0.,1.292,,,
36,1.438,0.,1.437,0.046,0.,0.046,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.079,0.,2.079,0.,0.,0.
43,2.306,0.,2.306,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.092,0.,3.091,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.352,0.,3.352,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.401,0.011,4.389,,,
56,4.509,0.,4.508,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.841,0.023,5.817,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.551,0.,6.55,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.11,0.019,8.089,,,
70,8.532,0.007,8.523,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.109,0.004,0.001,0.107,0.,0.005,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.043,0.023,0.019
164,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.052,0.,0.052,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.159,0.019,0.034,0.107,0.003,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.154,0.,0.154,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
250,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.074,0.,0.074,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
310,,,,0.064,0.,0.064,0.091,0.,0.091,,,,,,,,,,,,
315,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.081,0.,0.081,0.107,0.,0.107,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
343,,,,,,,,,,0.108,0.003,0.003,0.12,0.005,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.098,0.,0.098,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.103,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
