param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.08,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.08,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.003,0.,0.064,0.,0.064,0.,0.,0.
8,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.029,0.,0.029,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.08,0.003,0.,0.04,0.,0.04,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.08,0.,0.003,0.054,0.,0.054,0.,0.,0.
11,0.122,0.003,0.118,0.,0.,0.,,,,,,,,,,0.104,0.,0.104,,,
12,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.081,0.003,0.078,,,
13,0.113,0.,0.112,,,,,,,,,,,,,0.097,0.,0.097,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.163,0.003,0.159,,,
15,0.163,0.,0.163,,,,,,,,,,,,,0.146,0.,0.146,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.166,0.,0.166,,,
17,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
18,0.233,0.,0.232,,,,0.,0.,0.,,,,,,,0.227,0.,0.227,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.388,0.,0.388,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.467,0.,0.467,,,
25,0.575,0.,0.575,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.581,0.,0.581,,,
28,0.77,0.,0.77,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.692,0.,0.692,,,
30,0.947,0.,0.947,,,,,,,,,,,,,0.845,0.,0.845,,,
32,,,,,,,,,,,,,,,,0.976,0.,0.976,,,
33,1.143,0.,1.143,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.176,0.007,1.168,,,
36,1.458,0.003,1.455,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.884,0.,1.884,0.,0.,0.
43,2.358,0.,2.358,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.801,0.,2.801,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.445,0.,3.445,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,3.988,0.,3.988,,,
56,4.648,0.,4.648,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.381,0.003,5.377,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.799,0.003,6.794,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.328,0.015,7.312,,,
70,8.896,0.,8.895,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.004,0.,0.083,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
