param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.09,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.004,0.088,0.,0.003,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.087,0.,0.004,0.008,0.,0.008,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.085,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.087,0.,0.004,0.018,0.,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.084,0.004,0.,0.077,0.,0.077,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.082,0.004,0.,0.037,0.,0.037,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.085,0.004,0.,0.05,0.,0.05,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.084,0.,0.004,0.072,0.,0.072,0.,0.,0.
11,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,0.132,0.,0.131,,,
