param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.075,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.072,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.075,0.,0.002,0.078,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.072,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.074,0.,0.003,0.021,0.,0.021,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.072,0.,0.003,0.067,0.,0.067,0.,0.,0.
8,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.081,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.072,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.074,0.,0.002,0.08,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,0.124,0.,0.124,,,
12,0.136,0.,0.136,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.119,0.,0.119,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.181,0.,0.181,,,
15,0.175,0.,0.175,,,,,,,,,,,,,0.207,0.,0.207,,,
16,0.184,0.,0.184,,,,,,,,,,,,,0.221,0.003,0.218,,,
17,,,,,,,,,,,,,,,,0.242,0.,0.241,,,
18,0.251,0.,0.251,,,,0.,0.,0.,,,,,,,0.266,0.,0.266,,,
19,0.302,0.,0.302,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.361,0.,0.361,,,
22,0.461,0.,0.461,,,,,,,,,,,,,0.473,0.,0.472,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.598,0.,0.597,,,
25,0.577,0.,0.577,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.757,0.,0.757,,,
28,0.789,0.,0.789,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.848,0.,0.848,,,
30,0.966,0.,0.966,,,,,,,,,,,,,1.031,0.,1.031,,,
32,,,,,,,,,,,,,,,,1.204,0.003,1.201,,,
33,1.154,0.,1.154,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.42,0.,1.42,,,
36,1.511,0.,1.511,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.243,0.007,2.235,0.,0.,0.
43,2.355,0.,2.355,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.31,0.011,3.298,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.493,0.,3.493,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.697,0.007,4.688,,,
56,4.751,0.007,4.744,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.328,0.011,6.315,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.836,0.,6.835,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.513,0.004,8.508,,,
70,8.786,0.,8.785,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.049,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.003,0.003,0.08,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
