param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.084,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.084,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.091,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.091,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.086,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.085,0.,0.003,0.039,0.,0.039,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.086,0.,0.003,0.054,0.,0.054,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.084,0.,0.003,0.084,0.003,0.,0.07,0.,0.07,0.,0.,0.
11,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,0.127,0.,0.127,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.103,0.,0.103,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.16,0.,0.16,,,,,,,,,,,,,0.201,0.004,0.197,,,
