param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.082,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.081,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.082,0.001,0.003,0.088,0.,0.004,0.042,0.012,0.03,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.092,0.005,0.,0.091,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.089,0.,0.004,0.013,0.,0.013,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.081,0.,0.004,0.018,0.,0.018,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.095,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.089,0.,0.004,0.035,0.,0.035,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.083,0.004,0.,0.084,0.004,0.,0.061,0.,0.061,0.,0.,0.
11,0.1,0.,0.1,0.,0.,0.,,,,,,,,,,0.109,0.004,0.105,,,
12,0.12,0.008,0.112,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.127,0.,0.127,,,,,,,,,,,,,0.155,0.015,0.139,,,
15,0.152,0.,0.152,,,,,,,,,,,,,0.22,0.,0.22,,,
16,0.239,0.,0.239,,,,,,,,,,,,,0.172,0.,0.172,,,
17,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
18,0.289,0.,0.289,,,,0.,0.,0.,,,,,,,0.305,0.,0.305,,,
19,0.257,0.,0.257,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
22,0.497,0.,0.496,,,,,,,,,,,,,0.378,0.,0.377,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.555,0.,0.555,,,
25,0.602,0.,0.602,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.539,0.,0.538,,,
28,0.638,0.,0.638,0.001,0.,0.001,0.038,0.003,0.034,,,,,,,0.625,0.,0.625,,,
30,0.75,0.,0.75,,,,,,,,,,,,,0.754,0.,0.754,,,
32,,,,,,,,,,,,,,,,0.866,0.,0.866,,,
33,0.894,0.,0.894,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.036,0.,1.036,,,
36,1.147,0.,1.147,0.04,0.003,0.036,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.673,0.,1.673,0.,0.,0.
43,1.857,0.,1.857,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.484,0.003,2.48,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.685,0.,2.685,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,3.534,0.007,3.526,,,
56,3.628,0.,3.628,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.697,0.,4.696,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.318,0.,5.318,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.499,0.015,6.482,,,
70,6.952,0.,6.952,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.,0.004,0.086,0.,0.004,,,,,,
