param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.078,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.088,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.08,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.078,0.,0.003,0.067,0.,0.067,0.,0.,0.
8,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.082,0.,0.002,0.03,0.,0.03,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.08,0.003,0.,0.041,0.,0.041,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.08,0.,0.003,0.054,0.,0.054,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,0.115,0.,0.115,,,
12,0.134,0.,0.134,,,,0.,0.,0.,,,,,,,0.088,0.004,0.084,,,
13,0.114,0.,0.113,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.175,0.,0.174,,,
15,0.174,0.,0.174,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.179,0.,0.179,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,0.243,0.,0.243,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.32,0.003,0.317,,,
22,0.436,0.,0.436,,,,,,,,,,,,,0.409,0.,0.409,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.497,0.,0.497,,,
25,0.564,0.,0.564,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.615,0.003,0.611,,,
28,0.752,0.,0.752,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.727,0.,0.727,,,
30,0.891,0.,0.891,,,,,,,,,,,,,0.877,0.,0.877,,,
32,,,,,,,,,,,,,,,,0.994,0.003,0.99,,,
33,1.029,0.,1.029,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.216,0.,1.216,,,
36,1.269,0.,1.269,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.076,0.004,2.071,0.,0.,0.
43,2.076,0.,2.075,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.926,0.003,2.922,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.234,0.,3.234,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.002,0.001,,,,,,,4.007,0.,4.007,,,
56,4.275,0.,4.274,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.739,0.004,5.728,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.844,0.,5.844,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.716,0.012,7.704,,,
70,8.329,0.003,8.325,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
