param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.092,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.082,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.08,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.077,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.076,0.,0.002,0.08,0.003,0.,0.076,0.,0.076,0.,0.,0.
8,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.074,0.003,0.,0.038,0.001,0.037,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.077,0.,0.003,0.052,0.,0.052,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.082,0.004,0.,0.068,0.,0.068,0.,0.,0.
11,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,0.125,0.,0.125,,,
12,0.132,0.001,0.131,,,,0.,0.,0.,,,,,,,0.098,0.,0.098,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.122,0.,0.121,,,
14,0.158,0.,0.158,,,,,,,,,,,,,0.19,0.003,0.186,,,
15,0.195,0.003,0.192,,,,,,,,,,,,,0.172,0.,0.172,,,
