param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.105,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.1,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.102,0.003,0.,0.095,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.092,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.103,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.099,0.,0.003,0.111,0.,0.004,0.072,0.,0.072,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.096,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.101,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.108,0.003,0.,0.108,0.004,0.,0.061,0.002,0.058,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,0.124,0.,0.124,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.113,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.187,0.,0.187,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.166,0.003,0.162,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.264,0.,0.264,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.33,0.,0.329,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.44,0.,0.44,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
25,0.572,0.,0.572,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
28,0.763,0.,0.763,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.78,0.,0.78,,,
30,0.961,0.,0.961,,,,,,,,,,,,,0.949,0.,0.949,,,
