param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.087,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.083,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.1,0.003,0.,0.02,0.,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.091,0.,0.003,0.073,0.,0.073,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.086,0.,0.004,0.037,0.,0.037,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.088,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.085,0.003,0.,0.069,0.,0.069,0.,0.,0.
11,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,0.137,0.,0.137,,,
12,0.155,0.,0.154,,,,0.001,0.,0.001,,,,,,,0.107,0.,0.107,,,
13,0.131,0.,0.131,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.167,0.,0.167,,,,,,,,,,,,,0.21,0.,0.209,,,
15,0.206,0.,0.206,,,,,,,,,,,,,0.2,0.,0.2,,,
16,0.218,0.,0.217,,,,,,,,,,,,,0.222,0.,0.222,,,
17,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
18,0.291,0.,0.29,,,,0.001,0.,0.001,,,,,,,0.307,0.003,0.304,,,
19,0.34,0.,0.34,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.398,0.,0.398,,,
22,0.541,0.,0.541,,,,,,,,,,,,,0.517,0.,0.517,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
25,0.66,0.,0.66,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.771,0.003,0.767,,,
28,0.895,0.,0.895,0.001,0.001,0.,0.001,0.,0.001,,,,,,,0.959,0.,0.959,,,
30,1.122,0.,1.122,,,,,,,,,,,,,1.113,0.,1.113,,,
32,,,,,,,,,,,,,,,,1.358,0.,1.357,,,
33,1.313,0.,1.313,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.561,0.003,1.557,,,
36,1.729,0.,1.728,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.529,0.,2.529,0.,0.,0.
43,2.725,0.,2.725,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.663,0.003,3.659,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.943,0.008,3.935,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.248,0.003,5.243,,,
56,5.35,0.003,5.346,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.059,0.02,7.039,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.66,0.,7.659,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.505,0.016,9.488,,,
70,10.022,0.,10.021,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
116,,,,,,,,,,0.098,0.004,0.001,0.099,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.034,0.003,0.031,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.003,0.002,0.111,0.004,0.,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.052,0.,0.052,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.124,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
326,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
328,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.109,0.,0.109,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.101,0.003,0.002,0.1,0.004,0.001,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
352,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.011,0.,0.011
396,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
404,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
413,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
420,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.145,0.003,0.141,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
446,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
451,,,,,,,0.2,0.004,0.196,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.099,0.,0.005,0.099,0.004,0.002,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.004,0.2,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
505,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.154,0.,0.154,0.261,0.,0.261,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
570,,,,,,,,,,0.102,0.003,0.004,0.104,0.003,0.003,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
583,,,,,,,0.296,0.004,0.292,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
613,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.401,0.011,0.389,,,,,,,,,,,,
636,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
649,,,,,,,0.345,0.004,0.341,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
662,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
667,,,,,,,0.4,0.004,0.396,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.003,0.005,0.106,0.004,0.004,,,,,,
685,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
687,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
703,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
704,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
721,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
775,,,,0.263,0.,0.263,0.539,0.,0.539,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
797,,,,,,,,,,0.114,0.004,0.005,0.113,0.008,0.004,,,,,,
806,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.007,0.56,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.629,0.016,0.613,,,,,,,,,,,,
837,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
847,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.721,0.003,0.717,,,,,,,,,,,,
883,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
898,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,
901,,,,,,,0.712,0.003,0.708,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.101,0.003,0.006,0.103,0.004,0.005,,,,,,
914,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
929,,,,0.359,0.004,0.355,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.04,0.001,0.039
960,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.405,0.,0.405,0.934,0.,0.934,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.105,0.,0.011,0.103,0.003,0.007,,,,,,
1053,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
1084,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.169,0.007,0.065,0.104,0.,0.011,,,,0.038,0.,0.038
1146,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1164,,,,,,,1.39,0.04,1.35,,,,,,,,,,,,
1171,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
1177,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.614,0.003,0.61,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.106,0.005,0.008,0.118,0.006,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.448,0.,1.448,,,,,,,,,,,,
1269,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1331,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1351,,,,,,,1.676,0.,1.676,,,,,,,,,,,,
1362,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.003,0.012,0.107,0.003,0.011,,,,,,
1370,,,,0.758,0.,0.758,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.794,0.,0.794,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.835,0.,0.834,,,,,,,,,,,,,,,
1441,,,,,,,1.948,0.,1.948,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.099,0.028,2.071,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.007,0.009,0.117,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.204,0.,2.204,,,,,,,,,,,,
1566,,,,0.949,0.,0.949,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1593,,,,,,,,,,0.117,0.003,0.016,0.119,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.406,0.011,2.394,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.113,0.004,0.016,0.113,0.003,0.016,,,,,,
1709,,,,1.181,0.003,1.176,,,,,,,,,,,,,,,
1711,,,,,,,2.655,0.043,2.611,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1765,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.995,0.008,2.986,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1820,,,,,,,,,,0.128,0.003,0.03,0.115,0.003,0.019,,,,,,
1826,,,,1.319,0.,1.318,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.377,0.003,1.373,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.118,0.003,0.022,0.116,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.59,0.,1.59,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2040,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.123,0.007,0.022,0.123,0.003,0.022,,,,,,
