param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.117,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.114,0.,0.004,0.106,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.09,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.092,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.091,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.092,0.004,0.,0.07,0.,0.07,0.,0.,0.
8,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.095,0.,0.005,0.102,0.003,0.003,0.035,0.,0.035,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.101,0.,0.004,0.051,0.,0.051,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.101,0.,0.004,0.091,0.003,0.002,0.067,0.,0.067,0.,0.,0.
11,0.113,0.,0.113,0.,0.,0.,,,,,,,,,,0.103,0.,0.102,,,
12,0.142,0.,0.142,,,,0.,0.,0.,,,,,,,0.084,0.,0.084,,,
13,0.1,0.,0.1,,,,,,,,,,,,,0.103,0.,0.103,,,
14,0.127,0.,0.127,,,,,,,,,,,,,0.2,0.003,0.196,,,
15,0.188,0.,0.188,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.174,0.,0.174,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.288,0.,0.288,,,,0.001,0.,0.001,,,,,,,0.29,0.,0.289,,,
19,0.265,0.,0.265,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
22,0.484,0.003,0.48,,,,,,,,,,,,,0.496,0.,0.496,,,
