param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.077,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.078,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.078,0.001,0.002,0.077,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.077,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.077,0.,0.003,0.066,0.,0.066,0.,0.,0.
8,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.08,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.079,0.003,0.,0.043,0.,0.043,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.077,0.003,0.,0.058,0.,0.058,0.,0.,0.
11,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,0.113,0.,0.113,,,
12,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.111,0.,0.11,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.134,0.,0.134,,,,,,,,,,,,,0.172,0.,0.172,,,
15,0.167,0.,0.167,,,,,,,,,,,,,0.158,0.003,0.154,,,
16,0.17,0.,0.17,,,,,,,,,,,,,0.182,0.,0.182,,,
17,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
18,0.237,0.,0.237,,,,0.,0.,0.,,,,,,,0.245,0.,0.245,,,
19,0.274,0.,0.274,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.316,0.003,0.313,,,
22,0.425,0.,0.425,,,,,,,,,,,,,0.422,0.,0.422,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
25,0.538,0.,0.538,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
28,0.723,0.,0.723,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.75,0.,0.75,,,
30,0.888,0.,0.888,,,,,,,,,,,,,0.907,0.,0.907,,,
32,,,,,,,,,,,,,,,,1.054,0.,1.054,,,
33,1.064,0.,1.064,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.322,0.,1.322,,,
36,1.373,0.003,1.37,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.066,0.003,2.062,0.,0.,0.
43,2.207,0.003,2.203,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.999,0.,2.998,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.236,0.,3.236,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.265,0.007,4.257,,,
56,4.343,0.,4.343,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.756,0.008,5.746,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.337,0.,6.336,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.821,0.023,7.797,,,
70,8.315,0.,8.315,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
