param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.002,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.076,0.,0.002,0.074,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07,0.,0.002,0.075,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.071,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.073,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.074,0.003,0.,0.065,0.,0.065,0.,0.,0.
8,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.081,0.002,0.,0.075,0.003,0.,0.027,0.,0.027,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.071,0.003,0.,0.076,0.003,0.,0.04,0.,0.04,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.072,0.002,0.,0.073,0.,0.002,0.049,0.,0.049,0.,0.,0.
11,0.101,0.,0.1,0.,0.,0.,,,,,,,,,,0.102,0.,0.101,,,
12,0.112,0.,0.112,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.089,0.003,0.085,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.123,0.,0.123,,,,,,,,,,,,,0.155,0.,0.155,,,
15,0.148,0.004,0.144,,,,,,,,,,,,,0.132,0.,0.132,,,
