param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.089,0.001,0.003,0.002,0.,0.002,0.,0.,0.
4,0.045,0.011,0.033,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.089,0.,0.004,0.042,0.008,0.034,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.087,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.004,0.,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.,0.004,0.02,0.,0.02,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.088,0.,0.004,0.043,0.,0.043,0.,0.,0.
9,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.088,0.002,0.001,0.088,0.004,0.,0.039,0.,0.039,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.089,0.,0.004,0.087,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.105,0.004,0.101,0.,0.,0.,,,,,,,,,,0.116,0.016,0.1,,,
12,0.132,0.,0.131,,,,0.,0.,0.,,,,,,,0.078,0.,0.078,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.14,0.,0.139,,,,,,,,,,,,,0.169,0.008,0.16,,,
15,0.169,0.,0.169,,,,,,,,,,,,,0.243,0.,0.242,,,
16,0.254,0.,0.254,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
18,0.322,0.,0.322,,,,0.,0.,0.,,,,,,,0.336,0.,0.336,,,
19,0.282,0.,0.281,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
22,0.539,0.,0.539,,,,,,,,,,,,,0.419,0.,0.419,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.605,0.,0.605,,,
25,0.651,0.,0.651,,,,,,,,,,,,,,,,,,
