param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.098,0.004,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.121,0.003,0.001,0.094,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.094,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.092,0.003,0.001,0.09,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.094,0.004,0.001,0.021,0.,0.021,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.097,0.004,0.,0.077,0.,0.077,0.,0.,0.
8,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.094,0.004,0.,0.042,0.,0.042,0.,0.,0.
9,0.061,0.,0.06,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.099,0.004,0.,0.057,0.,0.057,0.,0.,0.
10,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.093,0.,0.004,0.082,0.,0.082,0.,0.,0.
11,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,0.132,0.001,0.131,,,
12,0.16,0.,0.16,,,,0.,0.,0.,,,,,,,0.112,0.004,0.108,,,
13,0.131,0.,0.131,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.177,0.,0.177,,,,,,,,,,,,,0.218,0.,0.218,,,
15,0.22,0.,0.22,,,,,,,,,,,,,0.199,0.,0.199,,,
16,0.216,0.,0.216,,,,,,,,,,,,,0.233,0.,0.232,,,
17,,,,,,,,,,,,,,,,0.26,0.003,0.256,,,
18,0.327,0.,0.327,,,,0.001,0.,0.001,,,,,,,0.347,0.001,0.345,,,
19,0.354,0.001,0.352,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.402,0.,0.401,,,
22,0.544,0.,0.544,,,,,,,,,,,,,0.527,0.,0.526,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.654,0.,0.654,,,
25,0.674,0.,0.674,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.818,0.,0.818,,,
28,0.894,0.,0.894,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.936,0.,0.936,,,
30,1.138,0.,1.138,,,,,,,,,,,,,1.164,0.,1.164,,,
32,,,,,,,,,,,,,,,,1.376,0.,1.375,,,
33,1.321,0.,1.32,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.579,0.,1.579,,,
36,1.749,0.,1.748,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.528,0.004,2.523,0.,0.,0.
43,2.858,0.,2.857,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.752,0.003,3.747,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,4.163,0.004,4.159,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.269,0.004,5.264,,,
56,5.34,0.,5.339,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.104,0.008,7.095,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.965,0.003,7.961,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.568,0.028,9.538,,,
70,10.187,0.003,10.182,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.004,0.001,0.093,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.046,0.002,0.043,,,,,,,,,,,,
221,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
225,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
227,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
229,,,,,,,,,,0.096,0.,0.004,0.091,0.,0.004,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.06,0.,0.06,,,,,,,,,,,,
273,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
