param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.076,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.083,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.076,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.076,0.003,0.,0.01,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.079,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.076,0.,0.004,0.066,0.,0.066,0.,0.,0.
8,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.077,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.088,0.,0.004,0.053,0.,0.053,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.107,0.007,0.,0.087,0.004,0.,0.066,0.,0.066,0.,0.,0.
11,0.156,0.,0.156,0.,0.,0.,,,,,,,,,,0.118,0.,0.118,,,
12,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
13,0.134,0.,0.134,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.176,0.,0.176,,,,,,,,,,,,,0.189,0.,0.189,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.193,0.,0.193,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,0.218,0.,0.217,,,
18,0.259,0.,0.259,,,,0.,0.,0.,,,,,,,0.278,0.,0.278,,,
19,0.295,0.003,0.291,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.359,0.,0.358,,,
22,0.471,0.,0.47,,,,,,,,,,,,,0.459,0.,0.459,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.554,0.,0.554,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.674,0.,0.674,,,
28,0.871,0.,0.871,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.844,0.,0.844,,,
30,1.008,0.,1.008,,,,,,,,,,,,,0.984,0.,0.984,,,
32,,,,,,,,,,,,,,,,1.099,0.,1.099,,,
33,1.197,0.,1.197,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.363,0.003,1.359,,,
36,1.603,0.,1.603,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.164,0.004,2.16,0.,0.,0.
43,2.512,0.003,2.508,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.155,0.019,3.135,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.512,0.,3.511,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.509,0.019,4.489,,,
56,4.872,0.,4.872,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.078,0.,6.077,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.823,0.007,6.815,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.259,0.008,8.25,,,
70,8.615,0.004,8.611,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.084,0.003,0.002,0.088,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
