param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.099,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.097,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.103,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.093,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.099,0.004,0.001,0.094,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.094,0.001,0.002,0.069,0.,0.069,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.103,0.,0.003,0.094,0.,0.003,0.032,0.,0.032,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.089,0.002,0.,0.043,0.,0.043,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.087,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,0.109,0.,0.109,,,
12,0.135,0.,0.135,,,,0.,0.,0.,,,,,,,0.084,0.,0.084,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.1,0.,0.1,,,
14,0.131,0.,0.131,,,,,,,,,,,,,0.182,0.,0.182,,,
15,0.173,0.004,0.169,,,,,,,,,,,,,0.15,0.,0.15,,,
