param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.085,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.093,0.,0.003,0.086,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.084,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.086,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.086,0.,0.005,0.089,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.095,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.1,0.,0.003,0.038,0.,0.038,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.092,0.003,0.,0.054,0.,0.054,0.,0.,0.
10,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.087,0.004,0.,0.068,0.,0.068,0.,0.,0.
11,0.133,0.,0.133,0.,0.,0.,,,,,,,,,,0.125,0.,0.125,,,
12,0.15,0.,0.15,,,,0.,0.,0.,,,,,,,0.102,0.,0.101,,,
13,0.12,0.,0.12,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.154,0.,0.154,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.207,0.,0.206,,,,,,,,,,,,,0.185,0.,0.185,,,
16,0.203,0.,0.203,,,,,,,,,,,,,0.213,0.003,0.209,,,
17,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,0.297,0.,0.297,,,
19,0.314,0.,0.314,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.478,0.,0.478,,,,,,,,,,,,,0.492,0.,0.492,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.584,0.,0.584,,,
25,0.621,0.003,0.617,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.709,0.003,0.705,,,
28,0.818,0.,0.818,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.897,0.004,0.893,,,
30,1.035,0.,1.035,,,,,,,,,,,,,1.044,0.,1.044,,,
32,,,,,,,,,,,,,,,,1.211,0.003,1.198,,,
33,1.236,0.,1.236,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.444,0.,1.429,,,
36,1.556,0.,1.555,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.293,0.007,2.285,0.,0.,0.
43,2.519,0.,2.518,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.364,0.004,3.359,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.618,0.,3.617,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.841,0.,4.84,,,
56,4.867,0.003,4.862,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.582,0.016,6.563,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.1,0.,7.099,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.724,0.028,8.695,,,
70,9.201,0.004,9.197,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.004,0.,0.091,0.004,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.003,0.038,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.,0.004,0.089,0.001,0.003,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.011,0.065,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
