param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.103,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.,0.003,0.096,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.094,0.003,0.,0.008,0.,0.008,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.092,0.,0.003,0.012,0.,0.012,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.095,0.003,0.,0.02,0.,0.02,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.093,0.,0.003,0.077,0.,0.077,0.,0.,0.
8,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.093,0.,0.004,0.035,0.,0.035,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.098,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.093,0.004,0.,0.064,0.,0.063,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,0.119,0.,0.119,,,
12,0.141,0.,0.141,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.189,0.,0.189,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.215,0.003,0.211,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.259,0.,0.259,,,
19,0.293,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.439,0.,0.439,,,,,,,,,,,,,0.438,0.,0.438,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.571,0.,0.571,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.65,0.003,0.646,,,
28,0.767,0.003,0.763,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.779,0.,0.779,,,
30,0.942,0.,0.942,,,,,,,,,,,,,0.948,0.,0.948,,,
32,,,,,,,,,,,,,,,,1.088,0.,1.087,,,
33,1.126,0.,1.126,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.312,0.,1.312,,,
36,1.432,0.,1.432,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.096,0.,2.096,0.,0.,0.
43,2.313,0.,2.313,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.107,0.007,3.099,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.414,0.,3.414,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.388,0.003,4.384,,,
56,4.523,0.007,4.515,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.919,0.011,5.906,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.564,0.004,6.56,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.022,0.016,8.005,,,
70,8.562,0.,8.562,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.101,0.004,0.,0.099,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
