param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.091,0.,0.003,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.095,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.095,0.,0.003,0.097,0.003,0.001,0.013,0.,0.013,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.096,0.,0.003,0.018,0.,0.018,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.097,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.104,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.098,0.004,0.,0.046,0.,0.046,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.112,0.,0.003,0.105,0.004,0.,0.063,0.,0.063,0.,0.,0.
11,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,0.12,0.,0.12,,,
12,0.139,0.,0.138,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.115,0.003,0.111,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.183,0.,0.183,,,
15,0.178,0.,0.178,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.185,0.,0.185,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.214,0.003,0.21,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
25,0.575,0.,0.575,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.644,0.,0.644,,,
28,0.777,0.,0.776,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.774,0.,0.774,,,
30,0.937,0.,0.937,,,,,,,,,,,,,0.944,0.,0.944,,,
32,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
33,1.12,0.,1.12,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.303,0.,1.303,,,
36,1.427,0.,1.427,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
