param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.085,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.086,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.084,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.087,0.,0.002,0.084,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.082,0.,0.003,0.071,0.,0.071,0.,0.,0.
8,0.083,0.,0.082,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.087,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.087,0.,0.003,0.045,0.,0.045,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.085,0.,0.003,0.06,0.,0.06,0.,0.,0.
11,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,0.114,0.,0.113,,,
12,0.128,0.,0.128,,,,0.,0.,0.,,,,,,,0.085,0.003,0.082,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.135,0.,0.135,,,,,,,,,,,,,0.177,0.,0.177,,,
15,0.167,0.003,0.163,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.162,0.,0.162,,,,,,,,,,,,,0.173,0.,0.173,,,
17,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
18,0.233,0.,0.233,,,,0.,0.,0.,,,,,,,0.251,0.,0.251,,,
19,0.261,0.,0.261,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.307,0.,0.307,,,
22,0.387,0.,0.387,,,,,,,,,,,,,0.418,0.,0.418,,,
23,,,,,,,0.,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.488,0.007,0.48,,,
25,0.514,0.003,0.51,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
28,0.71,0.,0.71,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.725,0.,0.724,,,
30,0.875,0.,0.875,,,,,,,,,,,,,0.892,0.003,0.888,,,
32,,,,,,,,,,,,,,,,1.029,0.,1.029,,,
33,1.049,0.,1.049,,,,0.001,0.,0.001,,,,,,,,,,,,
