param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.,0.101,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.099,0.003,0.001,0.003,0.,0.002,0.,0.,0.
4,0.05,0.008,0.042,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.099,0.,0.003,0.048,0.019,0.028,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.107,0.,0.003,0.01,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.099,0.003,0.001,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.102,0.003,0.001,0.023,0.,0.023,0.,0.,0.
8,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.103,0.004,0.,0.05,0.,0.05,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.101,0.004,0.,0.044,0.,0.044,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.105,0.,0.004,0.101,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.119,0.019,0.099,0.,0.,0.,,,,,,,,,,0.13,0.003,0.127,,,
12,0.149,0.,0.149,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
