param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.09,0.003,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.084,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.083,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.085,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.085,0.004,0.001,0.086,0.,0.003,0.022,0.,0.022,0.,0.,0.
7,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.088,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.09,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.084,0.,0.004,0.051,0.,0.051,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.103,0.005,0.007,0.071,0.,0.071,0.,0.,0.
11,0.149,0.,0.149,0.,0.,0.,,,,,,,,,,0.143,0.,0.143,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
13,0.133,0.,0.133,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.168,0.,0.168,,,,,,,,,,,,,0.198,0.,0.197,,,
15,0.198,0.,0.198,,,,,,,,,,,,,0.207,0.,0.206,,,
16,0.214,0.,0.214,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.272,0.,0.271,,,
18,0.277,0.,0.277,,,,0.,0.,0.,,,,,,,0.288,0.003,0.284,,,
19,0.344,0.,0.344,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
22,0.525,0.,0.525,,,,,,,,,,,,,0.486,0.,0.486,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
25,0.691,0.,0.691,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.791,0.003,0.787,,,
28,0.914,0.,0.914,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.982,0.,0.982,,,
30,1.139,0.003,1.135,,,,,,,,,,,,,1.156,0.,1.155,,,
32,,,,,,,,,,,,,,,,1.338,0.003,1.334,,,
33,1.294,0.003,1.29,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.587,0.,1.587,,,
36,1.677,0.,1.677,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.596,0.008,2.588,0.,0.,0.
43,2.695,0.,2.695,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.778,0.,3.778,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.945,0.004,3.941,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.308,0.003,5.304,,,
56,5.277,0.007,5.269,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.114,0.011,7.101,,,
