param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.083,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.079,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.084,0.,0.003,0.012,0.,0.012,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.08,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.084,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.084,0.,0.003,0.036,0.,0.036,0.,0.,0.
9,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.078,0.003,0.,0.047,0.,0.047,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.082,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.127,0.,0.126,0.,0.,0.,,,,,,,,,,0.117,0.,0.116,,,
12,0.154,0.,0.152,,,,0.,0.,0.,,,,,,,0.094,0.,0.094,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.12,0.,0.12,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.209,0.,0.209,,,
15,0.219,0.,0.215,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.197,0.,0.197,,,,,,,,,,,,,0.222,0.004,0.218,,,
17,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
18,0.28,0.,0.279,,,,0.001,0.,0.,,,,,,,0.292,0.,0.292,,,
19,0.33,0.,0.33,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
22,0.475,0.,0.475,,,,,,,,,,,,,0.514,0.,0.514,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
25,0.615,0.,0.615,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.724,0.,0.724,,,
28,0.804,0.,0.804,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.807,0.,0.806,,,
30,0.992,0.,0.991,,,,,,,,,,,,,1.017,0.,1.017,,,
32,,,,,,,,,,,,,,,,1.218,0.,1.218,,,
33,1.178,0.,1.178,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.426,0.,1.426,,,
36,1.462,0.,1.462,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.314,0.,2.314,0.,0.,0.
43,2.401,0.,2.401,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.49,0.003,3.486,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.499,0.,3.499,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.948,0.007,4.939,,,
56,4.642,0.,4.641,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.47,0.008,6.461,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.867,0.,6.866,,,,,,,,,,,,,,,,,,
