param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.109,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.11,0.,0.005,0.109,0.004,0.001,0.004,0.,0.004,0.,0.,0.
4,0.054,0.004,0.049,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.107,0.003,0.002,0.055,0.007,0.047,0.,0.,0.
5,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11,0.003,0.002,0.12,0.003,0.003,0.011,0.,0.011,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.123,0.003,0.002,0.116,0.003,0.002,0.02,0.,0.02,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.118,0.,0.005,0.12,0.004,0.001,0.029,0.,0.029,0.,0.,0.
8,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.115,0.003,0.001,0.12,0.003,0.003,0.06,0.,0.06,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.12,0.003,0.003,0.114,0.003,0.003,0.053,0.,0.053,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.049,0.007,0.042,0.114,0.003,0.002,0.112,0.,0.006,0.093,0.,0.093,0.,0.,0.
11,0.142,0.008,0.133,0.,0.,0.,,,,,,,,,,0.156,0.012,0.144,,,
12,0.181,0.012,0.168,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.154,0.,0.154,,,,,,,,,,,,,0.155,0.,0.155,,,
14,0.197,0.,0.197,,,,,,,,,,,,,0.23,0.007,0.222,,,
15,0.225,0.,0.225,,,,,,,,,,,,,0.331,0.,0.331,,,
16,0.342,0.,0.342,,,,,,,,,,,,,0.274,0.,0.274,,,
17,,,,,,,,,,,,,,,,0.287,0.003,0.283,,,
18,0.425,0.,0.425,,,,0.001,0.,0.,,,,,,,0.458,0.,0.458,,,
19,0.393,0.,0.393,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
