param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.089,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.091,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.088,0.,0.003,0.07,0.,0.07,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.09,0.003,0.,0.033,0.,0.032,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.09,0.,0.003,0.043,0.,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.096,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,0.117,0.,0.116,,,
12,0.139,0.,0.138,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.141,0.,0.141,,,,,,,,,,,,,0.177,0.,0.177,,,
15,0.173,0.,0.173,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.178,0.,0.177,,,,,,,,,,,,,0.181,0.,0.181,,,
17,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,0.25,0.,0.249,,,
19,0.28,0.,0.28,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.318,0.,0.318,,,
22,0.431,0.,0.431,,,,,,,,,,,,,0.406,0.,0.406,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.515,0.,0.515,,,
25,0.549,0.,0.549,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
28,0.739,0.,0.739,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.747,0.,0.747,,,
30,0.917,0.003,0.911,,,,,,,,,,,,,0.925,0.,0.925,,,
32,,,,,,,,,,,,,,,,1.063,0.,1.063,,,
33,1.1,0.,1.1,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.262,0.003,1.258,,,
36,1.39,0.,1.39,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.019,0.003,2.015,0.,0.,0.
43,2.226,0.,2.226,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.97,0.003,2.966,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.234,0.,3.234,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.134,0.008,4.126,,,
56,4.36,0.,4.36,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.594,0.007,5.586,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.356,0.,6.356,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.627,0.007,7.619,,,
70,8.294,0.,8.293,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.,0.1,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
