param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.09,0.004,0.,0.002,0.,0.002,0.,0.,0.
3,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.089,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.094,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.003,0.001,0.012,0.,0.012,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.089,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.091,0.004,0.,0.076,0.,0.076,0.,0.,0.
8,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.088,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.087,0.003,0.001,0.056,0.,0.056,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.093,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,0.139,0.,0.138,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
13,0.126,0.,0.126,,,,,,,,,,,,,0.153,0.,0.153,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.208,0.,0.208,,,
15,0.201,0.,0.201,,,,,,,,,,,,,0.233,0.,0.233,,,
16,0.203,0.,0.203,,,,,,,,,,,,,0.233,0.,0.233,,,
17,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
18,0.285,0.,0.285,,,,0.,0.,0.,,,,,,,0.304,0.,0.304,,,
19,0.345,0.003,0.342,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
22,0.505,0.,0.505,,,,,,,,,,,,,0.507,0.,0.507,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.625,0.,0.625,,,
25,0.643,0.,0.643,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.786,0.,0.786,,,
28,0.853,0.,0.853,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.934,0.,0.934,,,
30,1.057,0.,1.057,,,,,,,,,,,,,1.126,0.,1.126,,,
32,,,,,,,,,,,,,,,,1.322,0.,1.319,,,
33,1.317,0.,1.317,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.584,0.001,1.582,,,
36,1.621,0.002,1.619,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.485,0.,2.485,0.001,0.,0.
43,2.668,0.003,2.664,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.654,0.,3.654,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.829,0.,3.829,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.093,0.011,5.081,,,
56,5.15,0.,5.149,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.905,0.012,6.892,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.549,0.007,7.54,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.491,0.019,9.471,,,
70,9.944,0.012,9.931,,,,0.008,0.,0.008,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.006,0.,0.091,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
130,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
159,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.109,0.004,0.,0.088,0.004,0.,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.003,0.,0.003
242,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.062,0.,0.062,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.003,0.061,,,,,,,,,,,,
284,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
