param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.08,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.085,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.082,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.08,0.,0.003,0.018,0.,0.018,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.003,0.,0.071,0.,0.071,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.083,0.003,0.,0.036,0.,0.036,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.093,0.,0.003,0.091,0.003,0.,0.059,0.,0.059,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.082,0.,0.003,0.067,0.,0.067,0.,0.,0.
11,0.13,0.,0.13,0.,0.,0.,,,,,,,,,,0.125,0.,0.125,,,
12,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
13,0.119,0.,0.119,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.15,0.,0.15,,,,,,,,,,,,,0.193,0.,0.193,,,
15,0.189,0.,0.189,,,,,,,,,,,,,0.191,0.,0.191,,,
16,0.188,0.,0.188,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
