param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.11,0.004,0.025,0.025,0.016,0.008,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.086,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.086,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.089,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.09,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.089,0.,0.004,0.073,0.,0.073,0.,0.,0.
8,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.087,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.085,0.004,0.,0.051,0.,0.051,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.095,0.,0.004,0.071,0.,0.071,0.,0.,0.
11,0.172,0.008,0.163,0.,0.,0.,,,,,,,,,,0.084,0.,0.084,,,
12,0.18,0.,0.179,,,,0.,0.,0.,,,,,,,0.105,0.,0.104,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.139,0.,0.139,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.233,0.008,0.224,,,
15,0.202,0.,0.201,,,,,,,,,,,,,0.203,0.,0.203,,,
16,0.205,0.,0.205,,,,,,,,,,,,,0.224,0.,0.224,,,
17,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.292,0.,0.292,,,,0.,0.,0.,,,,,,,0.303,0.,0.303,,,
