param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.086,0.,0.003,0.037,0.004,0.033,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.085,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.084,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.083,0.003,0.,0.02,0.,0.02,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.084,0.,0.003,0.044,0.,0.044,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.084,0.001,0.002,0.039,0.,0.039,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.032,0.003,0.028,0.083,0.003,0.,0.083,0.003,0.,0.069,0.,0.069,0.,0.,0.
11,0.098,0.,0.098,0.,0.,0.,,,,,,,,,,0.108,0.,0.108,,,
12,0.124,0.004,0.12,,,,0.,0.,0.,,,,,,,0.078,0.,0.078,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.14,0.,0.14,,,,,,,,,,,,,0.174,0.,0.173,,,
15,0.169,0.,0.169,,,,,,,,,,,,,0.231,0.,0.231,,,
16,0.246,0.,0.246,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
18,0.307,0.,0.307,,,,0.,0.,0.,,,,,,,0.332,0.,0.331,,,
19,0.313,0.,0.313,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
22,0.526,0.,0.526,,,,,,,,,,,,,0.421,0.,0.421,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.601,0.,0.601,,,
25,0.637,0.,0.637,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.598,0.,0.598,,,
28,0.69,0.,0.69,0.001,0.,0.001,0.032,0.003,0.028,,,,,,,0.687,0.,0.687,,,
30,0.82,0.,0.82,,,,,,,,,,,,,0.837,0.,0.837,,,
