param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.004,0.001,0.104,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.104,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.106,0.,0.005,0.103,0.003,0.001,0.048,0.015,0.032,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.101,0.003,0.,0.101,0.003,0.001,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.105,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.026,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.103,0.004,0.,0.023,0.,0.023,0.,0.,0.
8,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.101,0.003,0.001,0.049,0.,0.049,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.101,0.003,0.001,0.045,0.,0.045,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.044,0.003,0.04,0.101,0.003,0.001,0.104,0.004,0.001,0.076,0.,0.076,0.,0.,0.
11,0.123,0.011,0.111,0.,0.,0.,,,,,,,,,,0.131,0.004,0.126,,,
12,0.149,0.,0.149,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.129,0.,0.129,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.19,0.008,0.181,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.281,0.003,0.278,,,
16,0.298,0.,0.298,,,,,,,,,,,,,0.218,0.,0.218,,,
17,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
18,0.365,0.,0.365,,,,0.,0.,0.,,,,,,,0.384,0.,0.384,,,
19,0.326,0.,0.326,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.492,0.,0.492,,,
22,0.627,0.,0.627,,,,,,,,,,,,,0.474,0.,0.474,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.707,0.003,0.703,,,
25,0.753,0.,0.753,,,,,,,,,,,,,,,,,,
