param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.085,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.088,0.004,0.,0.016,0.,0.016,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.087,0.003,0.,0.011,0.,0.011,0.002,0.,0.002
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.085,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.083,0.003,0.,0.073,0.,0.073,0.,0.,0.
8,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.085,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.086,0.003,0.,0.05,0.,0.05,0.,0.,0.
10,0.09,0.001,0.089,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.,0.003,0.064,0.,0.064,0.,0.,0.
11,0.129,0.,0.128,0.,0.,0.,,,,,,,,,,0.124,0.,0.124,,,
12,0.143,0.,0.142,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.165,0.,0.165,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.191,0.,0.191,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.208,0.,0.207,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
18,0.301,0.,0.301,,,,0.,0.,0.,,,,,,,0.286,0.,0.286,,,
19,0.31,0.,0.31,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.457,0.,0.457,,,,,,,,,,,,,0.483,0.,0.483,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.59,0.,0.589,,,
25,0.596,0.,0.595,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.733,0.,0.733,,,
