param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.081,0.001,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.084,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.085,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.085,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.087,0.003,0.001,0.075,0.,0.075,0.,0.,0.
8,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.086,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.085,0.,0.003,0.053,0.,0.053,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.,0.004,0.072,0.,0.072,0.,0.,0.
11,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,0.128,0.,0.128,,,
12,0.156,0.,0.154,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.124,0.,0.124,,,
14,0.154,0.,0.154,,,,,,,,,,,,,0.201,0.,0.2,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,0.29,0.,0.29,,,
19,0.332,0.,0.332,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.366,0.,0.366,,,
22,0.485,0.,0.485,,,,,,,,,,,,,0.488,0.,0.487,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.586,0.,0.586,,,
25,0.638,0.,0.638,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.743,0.,0.743,,,
28,0.849,0.,0.849,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.857,0.,0.857,,,
30,1.073,0.003,1.066,,,,,,,,,,,,,1.046,0.,1.046,,,
32,,,,,,,,,,,,,,,,1.226,0.,1.226,,,
33,1.266,0.,1.266,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.48,0.,1.48,,,
36,1.585,0.,1.585,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.321,0.003,2.317,0.,0.,0.
43,2.539,0.,2.539,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.407,0.003,3.403,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.745,0.,3.745,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.809,0.003,4.805,,,
56,4.987,0.003,4.983,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.568,0.012,6.556,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.289,0.,7.289,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.027,0.02,9.004,,,
70,9.333,0.,9.333,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.064,0.,0.064,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
