param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.026,0.,0.,0.078,0.099,0.026,0.
3,0.003,0.,0.,0.079,0.076,0.003,0.
4,0.007,0.,0.,0.077,0.073,0.007,0.
5,0.012,0.,0.,0.08,0.085,0.011,0.
6,0.019,0.,0.,0.078,0.088,0.02,0.
7,0.025,0.,0.,0.086,0.073,0.067,0.
8,0.075,0.,0.,0.075,0.07,0.034,0.
9,0.048,0.,0.,0.074,0.071,0.047,0.
10,0.062,0.,0.,0.076,0.074,0.062,0.
11,0.14,0.,,,,0.068,
12,0.144,,0.,,,0.092,
13,0.1,,,,,0.108,
14,0.139,,,,,0.201,
15,0.173,,,,,0.201,
16,0.173,,,,,0.19,
17,,,,,,0.202,
18,0.227,,0.,,,0.26,
19,0.274,0.,,,,,
20,,,,,,0.318,
22,0.41,,,,,0.435,
23,,,0.001,,,,
24,,,,,,0.549,
25,0.551,,,,,,
26,,,,,,0.656,
28,0.765,0.,0.001,,,0.772,
30,0.932,,,,,0.982,
32,,,,,,1.118,
33,1.108,,0.001,,,,
34,,,,,,1.294,
36,1.381,0.001,,,,,
39,,,0.002,,,,
41,,,,,,2.065,0.
43,2.276,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,3.07,
49,,,0.002,,,,
50,3.23,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.496,
56,4.363,,,,,,
59,,,0.003,,,,
60,,,,,,5.883,
62,,0.003,,,,,
63,6.291,,,,,,
65,,,0.004,,,,
67,,,,,,7.817,
70,8.092,,0.004,,,,
71,,0.003,,,,,
75,,,0.005,,,,
79,,0.005,,,,,
80,,,0.043,,,,0.
86,,,0.006,,,,
88,,0.005,,,,,
91,,,0.007,,,,
96,,0.006,0.007,,,,
101,,,0.008,,,,
105,,0.007,,,,,
106,,,0.01,,,,
112,,,0.01,,,,
113,,0.045,,,,,
116,,,,0.074,0.071,,
117,,,0.01,,,,
120,,,,,,,0.
122,,0.008,0.011,,,,
127,,,0.013,,,,
130,,0.01,,,,,
133,,,0.014,,,,
138,,,0.014,,,,
139,,0.01,,,,,
143,,,0.017,,,,
148,,0.012,0.016,,,,
153,,,0.019,,,,
156,,0.012,,,,,
159,,,0.018,,,,0.001
164,,,0.02,,,,
165,,0.016,,,,,
169,,,0.02,,,,
173,,0.021,,,,,
174,,,0.025,,,,
180,,,0.026,,,,
182,,0.017,,,,,
185,,,0.029,,,,
190,,0.018,0.03,,,,
195,,,0.036,,,,
198,,,,,,,0.001
199,,0.023,,,,,
200,,,0.035,,,,
206,,,0.034,,,,
208,,0.023,,,,,
211,,,0.032,,,,
216,,0.022,0.038,,,,
221,,,0.044,,,,
225,,0.024,,,,,
227,,,0.038,,,,
229,,,,0.073,0.073,,
232,,,0.038,,,,
233,,0.025,,,,,
237,,,0.036,,,,0.002
242,,0.027,0.038,,,,
247,,,0.043,,,,
250,,0.03,,,,,
253,,,0.041,,,,
258,,,0.045,,,,
259,,0.031,,,,,
263,,,0.053,,,,
268,,0.033,0.05,,,,
273,,,0.051,,,,
276,,0.035,,,,,0.002
279,,,0.049,,,,
284,,,0.053,,,,
285,,0.036,,,,,
289,,,0.059,,,,
292,,,0.12,,,,
293,,0.039,,,,,
294,,,0.056,,,,
300,,,0.063,,,,
302,,0.042,,,,,
305,,,0.077,,,,
310,,0.046,0.073,,,,
315,,,0.075,,,,
316,,,,,,,0.003
319,,0.053,,,,,
320,,,0.07,,,,
326,,,0.077,,,,
328,,0.054,,,,,
331,,,0.092,,,,
336,,0.05,0.088,,,,
341,,,0.093,,,,
343,,,,0.083,0.083,,
345,,0.055,,,,,
347,,,0.078,,,,
352,,,0.076,,,,
353,,0.057,,,,,
355,,,,,,,0.003
357,,,0.075,,,,
362,,0.054,0.077,,,,
367,,,0.101,,,,
370,,0.057,,,,,
373,,,0.1,,,,
378,,,0.096,,,,
379,,0.06,,,,,
383,,,0.095,,,,
387,,0.062,,,,,
388,,,0.092,,,,
394,,,0.095,,,,0.005
396,,0.072,,,,,
399,,,0.108,,,,
404,,,0.113,,,,
405,,0.076,,,,,
409,,,0.117,,,,
413,,0.069,,,,,
414,,,0.126,,,,
420,,,0.156,,,,
422,,0.07,,,,,
425,,,0.145,,,,
430,,0.073,0.126,,,,
433,,,,,,,0.005
435,,,0.139,,,,
439,,0.085,,,,,
441,,,0.162,,,,
446,,,0.13,,,,
447,,0.089,,,,,
451,,,0.179,,,,
456,,0.095,,0.071,0.07,,
458,,0.141,,,,,
465,,0.101,,,,,
469,,,0.169,,,,
472,,,,,,,0.006
473,,0.094,,,,,
482,,0.097,,,,,
487,,,0.174,,,,
490,,0.098,,,,,
499,,0.102,,,,,
505,,,0.163,,,,
507,,0.102,,,,,
511,,,,,,,0.006
516,,0.102,,,,,
523,,,0.199,,,,
525,,0.108,,,,,
533,,0.13,,,,,
541,,,0.196,,,,
542,,0.123,,,,,
550,,0.118,,,,,
551,,,,,,,0.05
559,,0.119,0.248,,,,
567,,0.125,,,,,
570,,,,0.071,0.075,,
576,,0.137,,,,,
577,,,0.245,,,,
583,,,0.258,,,,
585,,0.132,,,,,
590,,,,,,,0.009
593,,0.137,,,,,
595,,,0.267,,,,
602,,0.162,,,,,
610,,0.155,,,,,
613,,,0.314,,,,
619,,0.152,,,,,
627,,0.15,,,,,
629,,,,,,,0.01
631,,,0.33,,,,
636,,0.167,,,,,
644,,0.153,,,,,
649,,,0.283,,,,
653,,0.172,,,,,
662,,0.174,,,,,
667,,,0.33,,,,
668,,,,,,,0.01
670,,0.164,,,,,
679,,0.167,,,,,
684,,,,0.073,0.079,,
685,,,0.353,,,,
687,,0.198,,,,,
696,,0.184,,,,,
703,,,0.385,,,,
704,,0.204,,,,,
707,,,,,,,0.012
713,,0.183,,,,,
721,,,0.458,,,,
739,,,0.37,,,,
744,,0.204,,,,,
747,,,,,,,0.013
757,,,0.42,,,,
775,,0.222,0.467,,,,
786,,,,,,,0.014
793,,,0.479,,,,
797,,,,0.079,0.076,,
806,,0.243,,,,,
811,,,0.527,,,,
825,,,,,,,0.016
829,,,0.507,,,,
837,,0.264,,,,,
847,,,0.545,,,,
864,,,,,,,0.017
865,,,0.628,,,,
868,,0.263,,,,,
873,,,0.563,,,,
883,,,0.555,,,,
898,,0.31,,,,,
901,,,0.608,,,,
903,,,,,,,0.019
911,,,,0.076,0.083,,
914,,0.289,,,,,
929,,0.329,,,,,
943,,,,,,,0.019
960,,0.322,,,,,
982,,,,,,,0.022
991,,0.341,0.78,,,,
1021,,,,,,,0.023
1022,,0.377,,,,,
1025,,,,0.076,0.093,,
1053,,0.368,,,,,
1060,,,,,,,0.027
1081,,,0.879,,,,
1084,,0.44,,,,,
1099,,,,,,,0.031
1115,,0.421,,,,,
1138,,,,0.132,0.085,,0.033
1146,,0.447,,,,,
1164,,,1.151,,,,
1171,,,1.138,,,,
1177,,0.491,,,,,
1178,,,,,,,0.038
1208,,0.488,,,,,
1217,,,,,,,0.036
1239,,0.577,,,,,
1252,,,,0.087,0.083,,
1256,,,,,,,0.034
1261,,,1.325,,,,
1269,,0.556,,,,,
1295,,,,,,,0.038
1300,,0.576,,,,,
1331,,0.618,,,,,
1334,,,,,,,0.04
1351,,,1.459,,,,
1362,,0.644,,,,,
1365,,,,0.086,0.091,,
1370,,0.633,,,,,
1374,,,,,,,0.039
1393,,0.676,,,,,
1413,,,,,,,0.042
1424,,0.712,,,,,
1441,,,1.718,,,,
1452,,,,,,,0.045
1454,,,1.699,,,,
1479,,,,0.084,0.089,,
1491,,,,,,,0.045
1530,,,,,,,0.049
1531,,,1.849,,,,
1566,,0.814,,,,,
1570,,,,,,,0.05
1593,,,,0.087,0.083,,
1609,,,,,,,0.055
1621,,,2.059,,,,
1648,,,,,,,0.066
1687,,,,,,,0.06
1706,,,,0.103,0.092,,
1709,,0.946,,,,,
1711,,,2.314,,,,
1726,,,,,,,0.065
1765,,,,,,,0.062
1801,,,2.585,,,,
1805,,,,,,,0.067
1820,,,,0.089,0.088,,
1826,,1.104,,,,,
1844,,,,,,,0.067
1851,,1.118,,,,,
1883,,,,,,,0.077
1922,,,,,,,0.089
1933,,,,0.088,0.089,,
1961,,,,,,,0.08
1993,,1.302,,,,,
2001,,,,,,,0.083
2013,,,,,,,0.109
2040,,,,,,,0.086
2047,,,,0.096,0.097,,
2079,,,,,,,0.091
2118,,,,,,,0.09
2136,,1.468,,,,,
2157,,,,,,,0.102
2161,,,3.658,0.092,0.095,,
2197,,,,,,,0.094
2236,,,,,,,0.096
2274,,,,0.103,0.102,,
2275,,,,,,,0.101
2278,,1.709,,,,,
2282,,1.699,,,,,
2314,,,,,,,0.119
2353,,,,,,,0.121
2388,,,,0.103,0.099,,
2392,,,,,,,0.109
2420,,2.023,,,,,
2432,,,,,,,0.119
2471,,,,,,,0.121
2502,,,,0.105,0.098,,
2510,,,,,,,0.133
2521,,,5.377,,,,
2549,,,,,,,0.124
2562,,2.33,,,,,
2588,,,,,,,0.125
2615,,,,0.104,0.105,,
2628,,,,,,,0.149
2667,,,,,,,0.147
2705,,2.497,,,,,
2706,,,,,,,0.14
2729,,,,0.105,0.123,,
2745,,,,,,,0.15
2784,,,,,,,0.156
2824,,,,,,,0.149
2842,,,,0.119,0.128,,
2847,,2.589,,,,,
2863,,,,,,,0.16
2881,,,6.83,,,,
2902,,,,,,,0.188
2941,,,,,,,0.166
2956,,,,0.122,0.11,,
2980,,,,,,,0.169
3019,,,,,,,0.188
3059,,,,,,,0.187
3070,,,,0.118,0.119,,
3098,,,,,,,0.203
3137,,,,,,,0.191
3183,,,,0.124,0.12,,
3241,,,8.404,,,,
3268,,,,,,,0.203
3297,,,,0.13,0.128,,
3398,,,,,,,0.226
3410,,,,0.119,0.121,,
3416,,3.668,,,,,
3524,,,,0.121,0.129,,
3529,,,,,,,0.242
3601,,,10.264,,,,
3638,,,,0.134,0.133,,
3660,,,,,,,0.292
3674,,,,0.149,0.169,,
3751,,,,0.152,0.15,,
