param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.004,0.,0.063,0.001,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.064,0.002,0.,0.066,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.072,0.004,0.,0.067,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.064,0.003,0.,0.064,0.,0.002,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.064,0.003,0.,0.064,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.066,0.001,0.002,0.074,0.,0.003,0.058,0.,0.058,0.,0.,0.
8,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.067,0.004,0.,0.065,0.002,0.,0.029,0.,0.029,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.065,0.,0.002,0.066,0.002,0.,0.04,0.,0.04,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.066,0.003,0.,0.064,0.,0.003,0.054,0.,0.054,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,0.111,0.,0.111,,,
12,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,0.082,0.,0.081,,,
13,0.1,0.004,0.096,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.152,0.,0.152,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.162,0.,0.162,,,,,,,,,,,,,0.178,0.,0.178,,,
