param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.084,0.004,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.089,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.086,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.091,0.,0.003,0.013,0.,0.013,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.092,0.006,0.,0.086,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.093,0.004,0.,0.075,0.,0.075,0.,0.,0.
8,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.082,0.001,0.002,0.039,0.,0.039,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.088,0.004,0.,0.05,0.003,0.047,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.088,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,0.137,0.,0.137,,,
12,0.153,0.001,0.151,,,,0.,0.,0.,,,,,,,0.104,0.,0.104,,,
13,0.126,0.,0.126,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.206,0.,0.206,,,
15,0.197,0.,0.197,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.198,0.,0.198,,,,,,,,,,,,,0.218,0.,0.218,,,
17,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
18,0.291,0.,0.291,,,,0.001,0.,0.001,,,,,,,0.316,0.,0.316,,,
19,0.333,0.,0.333,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
22,0.516,0.,0.516,,,,,,,,,,,,,0.502,0.,0.502,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
25,0.652,0.,0.652,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.748,0.,0.747,,,
28,0.865,0.,0.865,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.891,0.,0.891,,,
30,1.123,0.,1.122,,,,,,,,,,,,,1.085,0.,1.085,,,
32,,,,,,,,,,,,,,,,1.26,0.,1.26,,,
33,1.274,0.,1.274,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.503,0.,1.503,,,
36,1.651,0.,1.651,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.37,0.,2.369,0.,0.,0.
43,2.641,0.,2.64,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.003,0.,0.005,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.591,0.015,3.574,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.845,0.,3.843,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.03,0.007,5.021,,,
56,5.166,0.006,5.156,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.793,0.016,6.775,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.474,0.007,7.464,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.17,0.016,9.152,,,
70,9.725,0.,9.723,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.006,0.,0.089,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
