param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.003,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.09,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.113,0.,0.003,0.096,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.097,0.,0.003,0.096,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.094,0.004,0.,0.078,0.,0.078,0.,0.,0.
8,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.091,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.09,0.003,0.,0.05,0.,0.05,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.091,0.,0.003,0.064,0.,0.064,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,0.119,0.,0.119,,,
12,0.138,0.,0.138,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.112,0.,0.112,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.202,0.001,0.2,,,
15,0.178,0.,0.178,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.251,0.,0.251,,,,0.,0.,0.,,,,,,,0.276,0.,0.276,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.438,0.,0.438,,,,,,,,,,,,,0.467,0.,0.467,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.573,0.,0.573,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
28,0.759,0.,0.759,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.77,0.,0.77,,,
30,0.937,0.,0.937,,,,,,,,,,,,,0.937,0.,0.937,,,
32,,,,,,,,,,,,,,,,1.085,0.003,1.081,,,
33,1.125,0.,1.125,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.293,0.,1.293,,,
36,1.428,0.,1.428,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.076,0.003,2.072,0.,0.,0.
43,2.3,0.,2.3,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.08,0.,3.08,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.329,0.,3.329,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.36,0.008,4.352,,,
56,4.498,0.,4.494,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.896,0.012,5.884,,,
62,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
63,6.555,0.,6.554,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.968,0.012,7.956,,,
70,8.521,0.007,8.513,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.06,0.,0.06,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.057,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.,0.095,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.,0.004,0.094,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.005,0.,0.005
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.003,0.07,,,,,,,,,,,,
315,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.098,0.,0.004,0.095,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.007,0.,0.007
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.126,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.005
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.099,0.,0.005,0.1,0.004,0.001,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.004,0.225,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
